jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,29.9,44.0,30.06,33.1,16.3,1009.8,20.2,0.0,0.2,7.0,24.1,46.0,30.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,50.0,29.54,31.9,16.9,1009.4,23.6,0.0,0.2,8.9,24.1,35.0,60.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.1,57.0,28.66,31.1,17.9,1009.6,20.2,0.0,0.2,9.36,23.8,28.0,79.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.4,63.0,26.4,30.0,19.6,1010.4,32.2,0.0,0.2,7.9,25.2,30.0,54.0,20720.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.6,77.0,24.6,28.5,20.4,1011.5,40.8,0.1,0.2,6.4,25.6,100.0,74.0,11440.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.6,84.0,23.6,27.7,20.9,1012.6,41.0,0.1,0.2,5.4,23.4,109.0,83.0,2160.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.6,87.0,22.6,27.2,21.1,1013.5,24.7,0.0,0.0,3.6,18.4,118.0,75.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,87.0,22.8,26.7,20.9,1014.0,22.0,0.0,0.1,3.2,14.0,131.0,71.0,2960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.1,90.0,22.1,26.0,20.6,1014.3,20.2,0.0,0.1,1.9,11.5,140.0,75.0,3360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.5,92.0,20.5,25.4,20.5,1014.1,16.4,0.0,0.0,2.1,9.7,142.0,60.0,2840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
