jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Hujan Ringan,30.1,50.0,30.9,36.7,18.9,1013.1,54.1,0.1,1.5,8.64,25.9,47.0,47.0,18980.0,9.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,30.5,51.0,30.91,35.9,19.0,1012.2,55.8,0.1,1.5,9.2,26.6,30.0,51.0,13740.0,6.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.8,56.0,30.16,33.8,19.1,1011.8,66.9,0.5,1.5,9.5,27.4,96.0,62.0,15260.0,3.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,27.2,65.0,28.85,32.2,19.7,1011.8,72.3,0.6,1.5,10.5,31.0,106.0,30.0,15400.0,4.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.6,73.0,25.6,30.4,20.3,1012.2,78.5,0.6,2.0,9.36,32.0,111.0,38.0,6960.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.4,80.0,24.4,28.9,21.1,1013.1,76.9,0.3,1.7,7.6,28.8,118.0,35.0,5980.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.4,87.0,23.4,28.4,21.9,1014.2,58.1,0.1,1.7,5.04,24.1,70.0,73.0,10200.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.5,92.0,22.5,27.9,22.1,1015.2,51.7,0.1,0.7,2.88,25.2,65.0,92.0,1760.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,22.0,95.0,22.0,27.5,22.1,1016.0,44.4,0.0,0.7,3.0,21.2,74.0,69.0,5200.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,21.6,96.0,21.6,27.2,21.9,1016.7,36.0,0.0,0.7,2.8,14.8,83.0,26.0,6440.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,21.1,98.0,21.1,26.9,21.8,1017.0,32.6,0.0,1.3,2.8,9.4,107.0,21.0,6160.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,98.0,21.0,26.4,21.5,1016.7,22.0,0.0,2.4,2.3,10.1,136.0,44.0,4500.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
