jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,27.8,61.0,29.06,32.2,20.1,1013.1,19.9,0.0,0.5,5.4,19.8,68.0,39.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.5,57.0,29.47,33.0,19.7,1011.9,24.1,0.0,0.8,6.0,21.2,54.0,51.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.7,55.0,29.51,32.6,19.4,1010.9,27.9,0.0,0.3,7.9,22.3,47.0,62.0,23120.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.3,64.0,28.31,31.0,20.2,1010.4,43.6,0.1,0.4,8.6,23.4,51.0,86.0,24140.0,2.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.7,75.0,27.96,30.3,21.1,1010.3,61.6,0.2,0.5,8.5,24.5,57.0,74.0,18220.0,1.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.4,74.0,25.4,29.8,21.3,1010.5,57.3,0.1,0.4,6.6,24.8,50.0,63.0,15700.0,2.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.5,82.0,24.5,29.1,21.6,1011.0,47.8,0.1,0.7,6.6,22.3,50.0,78.0,23300.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.6,87.0,23.6,28.1,21.6,1011.9,45.5,0.1,0.6,4.8,18.7,46.0,80.0,20500.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.1,94.0,22.1,27.4,21.5,1012.8,31.5,0.0,0.2,4.1,15.5,110.0,70.0,17600.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.4,92.4,22.4,26.9,21.4,1013.5,24.5,0.0,0.1,3.3,14.4,126.0,56.0,17140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,94.7,22.0,26.5,21.2,1014.0,20.8,0.0,0.1,3.1,14.0,75.0,53.0,12080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.9,95.0,20.9,26.0,21.1,1014.3,20.3,0.0,0.0,2.6,13.7,85.0,68.0,3120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,95.0,21.1,25.6,20.9,1014.1,12.4,0.0,0.0,2.5,12.6,91.0,56.0,2840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
