jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,30.5,38.0,30.5,34.6,14.5,1010.9,2.5,0.0,0.0,6.1,24.1,61.0,12.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.6,38.0,31.6,35.0,14.3,1009.9,3.0,0.0,0.0,8.1,26.6,52.0,17.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.8,43.0,31.87,34.5,14.7,1009.2,5.5,0.0,0.0,10.0,28.1,46.0,27.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,44.0,31.5,33.0,14.9,1008.8,7.0,0.0,0.0,10.08,28.4,87.0,27.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.5,46.0,30.5,31.2,15.6,1008.9,7.5,0.0,0.0,10.2,27.4,83.0,40.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.0,50.0,29.1,29.3,16.6,1009.7,13.4,0.0,0.1,10.08,26.3,94.0,48.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.1,66.0,27.61,27.4,17.4,1010.9,12.0,0.0,0.1,8.2,24.1,59.0,55.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,25.0,69.0,25.0,26.1,18.0,1012.0,9.3,0.0,0.1,7.4,18.7,73.0,27.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.0,84.0,22.0,25.2,18.4,1013.0,4.9,0.0,0.0,6.8,16.2,84.0,70.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,86.0,22.0,24.4,18.8,1013.8,3.3,0.0,0.0,5.4,14.0,108.0,65.0,16540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,86.0,21.6,23.7,18.8,1014.1,3.4,0.0,0.0,5.1,13.7,125.0,82.0,9820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.7,89.0,20.7,23.0,18.7,1014.0,2.1,0.0,0.0,5.0,14.4,128.0,82.0,12460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
