jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Hujan Ringan,30.7,50.9,30.96,36.3,20.3,1013.8,34.6,0.1,0.8,7.2,25.6,27.0,40.0,4740.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,30.8,50.4,31.25,36.3,19.9,1012.6,43.6,0.1,4.0,7.6,27.7,104.0,41.0,5540.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.0,52.0,29.54,35.6,19.6,1011.7,40.9,0.0,5.2,7.92,28.4,101.0,24.0,6340.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,26.2,62.0,26.2,33.9,19.7,1011.3,57.3,0.2,0.8,7.7,27.4,19.0,26.0,10340.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.9,65.0,28.31,32.5,19.8,1011.2,64.5,0.3,0.8,7.9,30.6,26.0,45.0,14320.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.2,68.1,28.11,31.0,19.4,1011.5,62.6,0.2,0.8,8.0,31.3,35.0,55.0,18320.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,26.4,70.7,26.4,29.6,18.4,1012.3,48.9,0.0,0.5,5.5,30.2,42.0,41.0,12840.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.0,68.0,25.0,28.3,18.2,1013.3,39.3,0.1,0.7,4.1,24.1,116.0,19.0,7360.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,24.0,70.0,24.0,27.1,18.1,1014.5,30.1,0.0,0.4,4.6,19.8,111.0,13.0,1880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.8,74.0,22.8,26.6,18.4,1015.2,21.0,0.0,0.1,3.3,15.8,108.0,12.0,1960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.6,78.0,22.6,26.2,18.9,1015.9,17.4,0.0,0.7,2.3,11.9,156.0,14.0,2020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.0,85.0,22.0,26.0,19.3,1016.1,14.9,0.0,1.1,2.2,9.4,138.0,14.0,2100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.6,89.0,21.6,25.7,19.7,1015.8,9.9,0.0,0.8,3.3,8.3,139.0,11.0,7080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
