jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,32.4,43.0,32.4,35.4,16.6,1010.2,10.7,0.0,0.6,9.5,28.4,31.0,73.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,32.0,42.0,32.0,34.5,16.7,1009.7,28.4,0.0,0.5,10.1,28.1,28.0,66.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.9,44.0,30.06,32.6,16.8,1009.7,29.5,0.0,0.3,11.3,32.8,90.0,81.0,24140.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.6,49.4,29.03,31.1,17.1,1010.1,33.0,0.0,0.3,10.4,35.3,94.0,72.0,24140.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,53.0,28.63,29.7,17.4,1011.0,23.7,0.0,0.1,8.4,31.3,47.0,62.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.8,56.0,25.8,28.8,18.1,1012.2,17.6,0.0,0.1,5.4,28.4,52.0,48.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.8,63.0,24.8,27.9,18.6,1013.4,14.9,0.0,0.1,5.8,19.1,61.0,34.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.4,71.0,23.4,27.2,18.8,1014.3,7.6,0.0,0.0,4.7,16.2,75.0,14.0,21140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,78.4,22.6,26.3,19.1,1015.1,3.1,0.0,0.0,4.5,13.3,105.0,22.0,12720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.2,81.2,21.2,25.6,19.2,1015.4,0.5,0.0,0.0,2.5,10.4,123.0,27.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,84.0,21.0,25.0,19.1,1015.3,1.0,0.0,0.0,2.7,8.3,133.0,28.0,3280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
