jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,29.2,48.0,29.55,33.7,18.2,1014.6,0.9,0.0,0.0,9.7,29.2,79.0,40.0,7540.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.6,42.0,30.6,35.5,16.9,1013.4,1.3,0.0,0.0,10.5,31.3,73.0,33.0,15020.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.4,39.0,31.4,36.3,16.0,1011.9,10.9,0.0,0.1,11.2,34.6,68.0,26.0,22520.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.8,35.0,31.8,36.4,15.8,1010.8,8.0,0.0,0.0,12.24,37.1,63.0,25.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.9,33.0,31.9,35.2,14.8,1010.0,11.4,0.0,0.0,12.24,41.4,61.0,40.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,32.0,31.6,33.5,14.4,1009.6,14.7,0.0,0.0,11.5,37.4,58.0,45.0,24140.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.3,35.0,29.3,31.7,15.0,1009.9,17.7,0.0,0.0,10.08,32.4,61.0,47.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.5,43.0,27.5,29.7,16.3,1010.8,17.5,0.0,0.0,10.8,30.2,68.0,54.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.2,55.0,25.2,28.4,17.7,1012.2,14.8,0.0,0.0,9.7,29.2,69.0,61.0,20260.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,65.0,23.7,27.2,18.9,1013.6,13.5,0.0,0.0,9.1,27.0,123.0,66.0,15380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.4,74.0,23.4,26.6,19.7,1014.6,17.6,0.0,0.3,6.5,23.4,122.0,44.0,11500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.9,82.7,22.9,26.3,20.4,1015.3,12.8,0.0,0.3,5.8,19.1,121.0,16.0,7640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.1,93.0,22.1,25.8,20.6,1015.6,8.7,0.0,0.0,5.8,15.5,124.0,18.0,3760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,91.0,21.0,24.9,20.2,1015.4,2.9,0.0,0.0,4.7,13.3,131.0,16.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
