jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,31.3,47.0,31.3,34.4,18.0,1010.4,15.1,0.0,0.6,7.6,23.0,125.0,38.0,19620.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.1,55.0,29.92,32.6,18.5,1010.0,44.2,0.2,1.5,9.2,24.8,67.0,53.0,20260.0,2.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.2,64.0,28.68,31.4,19.2,1009.9,56.1,0.3,1.5,9.36,25.9,75.0,70.0,18540.0,1.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.8,71.0,28.6,30.2,19.9,1010.2,59.4,0.2,1.5,9.2,27.7,32.0,68.0,21520.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.7,78.0,25.7,29.1,20.5,1011.0,53.2,0.1,1.5,7.6,28.8,40.0,80.0,20360.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,22.9,85.0,22.9,28.2,20.7,1012.1,52.6,0.1,1.5,6.48,27.7,48.0,78.0,10700.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.4,87.0,23.4,27.4,20.9,1013.2,42.8,0.1,1.5,4.68,18.4,55.0,85.0,1060.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,89.0,23.0,27.0,21.0,1014.0,23.5,0.0,0.1,3.9,16.2,58.0,79.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.9,92.0,21.9,26.7,21.0,1014.6,15.7,0.0,0.1,2.8,14.0,62.0,86.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.5,94.0,22.5,26.4,21.0,1015.0,11.5,0.0,0.1,2.5,11.9,130.0,77.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,94.0,21.9,26.1,21.0,1014.9,8.5,0.0,0.1,2.4,10.8,125.0,70.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
