jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,27.3,58.3,28.29,30.6,18.5,1014.4,0.0,0.0,0.0,5.2,17.6,62.0,30.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.3,52.0,29.68,32.5,17.8,1013.4,1.0,0.0,0.0,4.6,20.5,54.0,30.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.6,46.0,30.68,34.0,17.2,1012.2,2.5,0.0,0.0,4.8,23.4,35.0,33.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.3,46.0,31.31,34.2,17.0,1011.0,9.2,0.0,0.1,4.8,25.6,34.0,42.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.3,46.0,31.3,33.6,16.8,1010.1,11.2,0.0,0.2,6.5,26.6,29.0,65.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.8,51.0,30.8,32.2,16.9,1009.6,7.6,0.0,0.0,9.0,27.0,89.0,75.0,12740.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.0,57.2,30.05,30.9,17.5,1009.7,8.4,0.0,0.0,9.0,31.0,84.0,82.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,59.0,27.78,29.5,18.5,1010.4,8.2,0.0,0.0,11.16,32.8,36.0,85.0,22060.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.8,73.0,23.8,27.9,19.3,1011.4,6.5,0.0,0.0,8.28,27.4,48.0,85.0,14140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.5,79.0,22.5,26.8,19.4,1012.3,3.6,0.0,0.0,7.0,24.1,62.0,83.0,6200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.0,79.0,22.0,26.0,19.5,1013.1,5.7,0.0,0.0,6.2,20.5,73.0,81.0,4460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,89.0,21.8,25.2,19.5,1013.8,2.4,0.0,0.0,4.5,15.1,80.0,77.0,2740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.4,89.0,20.4,24.6,19.4,1014.1,1.5,0.0,0.0,3.24,13.0,95.0,69.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.1,89.0,20.1,24.0,19.3,1013.9,0.5,0.0,0.0,3.4,10.8,108.0,59.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
