jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,31.0,49.0,32.28,37.7,18.5,1013.3,7.3,0.0,0.1,6.4,23.4,39.0,29.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.7,52.0,31.8,37.6,18.2,1012.0,8.8,0.0,0.1,7.0,24.8,39.0,38.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,50.6,31.49,36.1,18.2,1011.1,14.6,0.0,0.1,7.0,25.9,106.0,74.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.1,55.0,30.73,34.3,18.5,1010.7,25.4,0.0,0.3,9.7,26.3,98.0,62.0,21380.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.6,62.0,28.88,32.3,19.1,1010.9,29.4,0.0,2.7,9.4,25.6,85.0,73.0,3760.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.2,68.0,26.2,30.3,19.6,1011.7,35.0,0.0,3.1,8.4,26.3,101.0,66.0,6480.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,78.0,24.6,28.7,19.8,1012.8,29.2,0.0,0.3,7.3,26.6,116.0,56.0,2320.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.5,84.4,23.5,27.5,19.9,1013.9,24.8,0.0,0.1,7.0,23.4,81.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,84.4,22.9,26.8,19.9,1014.8,16.2,0.0,0.2,5.4,20.2,90.0,42.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.8,84.4,22.8,26.2,19.9,1015.5,10.7,0.0,0.2,5.0,15.5,113.0,48.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.1,92.0,22.1,25.9,20.0,1015.9,8.5,0.0,0.2,3.6,11.5,120.0,51.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.5,92.0,21.5,25.6,20.0,1015.7,6.9,0.0,0.1,2.5,10.1,137.0,52.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
