jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,28.0,50.0,28.45,32.6,17.0,1015.6,0.5,0.0,0.0,6.1,22.0,106.0,3.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.9,48.0,29.93,35.2,16.8,1014.3,0.5,0.0,0.0,6.1,25.2,164.0,10.0,21840.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.3,45.0,31.3,36.7,16.9,1012.8,14.7,0.0,0.2,6.1,27.0,146.0,9.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.1,45.0,32.1,36.6,16.8,1011.5,10.2,0.0,0.2,7.9,28.1,139.0,16.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.1,45.0,32.1,35.2,16.9,1010.8,14.6,0.0,0.2,9.4,29.2,138.0,64.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,48.0,31.44,33.3,17.3,1010.5,15.7,0.0,0.3,10.0,29.5,77.0,43.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.9,51.0,28.9,31.6,17.6,1010.7,13.0,0.0,0.0,10.08,28.4,83.0,80.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,55.0,27.79,29.7,18.0,1011.6,10.0,0.0,0.0,8.64,29.2,98.0,65.0,24140.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,61.0,25.3,28.2,18.3,1012.8,7.2,0.0,0.0,7.7,29.2,46.0,42.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.8,66.0,23.8,26.9,18.3,1014.0,5.8,0.0,0.0,7.6,24.1,62.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.1,71.0,23.1,26.2,18.4,1014.9,6.1,0.0,0.0,6.8,20.2,69.0,38.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.1,75.0,22.1,25.6,18.6,1015.5,1.9,0.0,0.0,4.4,14.8,80.0,33.0,21300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.4,83.0,21.4,24.8,18.8,1015.8,0.0,0.0,0.0,3.3,10.4,96.0,6.0,19760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.6,88.0,20.6,24.4,19.0,1015.6,0.5,0.0,0.0,3.96,9.4,108.0,11.0,17720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
