jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,27.8,55.0,28.58,32.0,19.4,1015.5,0.0,0.0,0.0,5.8,18.7,61.0,26.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.3,52.0,29.93,35.1,19.0,1014.4,0.5,0.0,0.0,5.4,21.2,50.0,28.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.8,46.0,31.08,36.6,18.6,1013.0,2.1,0.0,0.0,7.6,23.4,43.0,35.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.7,46.0,31.8,36.5,18.3,1011.8,8.8,0.0,0.1,8.64,24.8,39.0,38.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,46.0,31.49,35.3,18.1,1010.8,9.3,0.0,0.0,7.9,25.9,96.0,62.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,56.3,30.19,33.6,18.5,1010.5,25.4,0.0,0.3,9.7,26.3,90.0,50.0,10600.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,61.9,29.36,31.9,19.1,1010.7,23.2,0.0,2.7,9.4,27.4,78.0,63.0,5740.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.2,66.0,26.2,30.0,19.6,1011.5,22.8,0.0,3.1,8.4,26.3,91.0,53.0,13520.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,78.0,24.6,28.5,20.0,1012.6,21.9,0.0,0.3,7.3,26.6,103.0,51.0,18720.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,81.0,23.1,27.3,20.1,1013.7,16.8,0.0,0.1,7.7,23.4,75.0,45.0,15200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,81.0,23.0,26.5,20.1,1014.6,16.2,0.0,0.2,5.9,20.2,83.0,43.0,12560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.7,87.0,22.7,26.0,20.1,1015.2,10.5,0.0,0.2,5.4,15.5,102.0,44.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,87.0,21.6,25.7,20.2,1015.6,6.7,0.0,0.0,4.8,13.3,109.0,45.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.5,89.0,21.5,25.5,20.3,1015.5,6.0,0.0,0.1,3.0,11.2,126.0,51.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
