jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.0,67.0,26.0,29.9,19.7,1014.3,0.0,0.0,0.0,6.0,23.8,104.0,17.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.3,61.0,28.68,31.6,19.6,1013.4,15.3,0.0,0.3,8.6,24.8,95.0,11.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.2,56.0,29.29,32.6,19.4,1012.3,17.0,0.0,0.2,9.0,25.2,88.0,24.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.7,56.0,29.62,32.7,19.3,1011.3,19.6,0.0,0.1,9.6,27.4,81.0,35.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.8,58.0,29.64,32.1,19.4,1010.6,17.1,0.0,0.1,10.8,27.7,77.0,35.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,27.5,61.3,28.9,30.8,19.9,1010.1,26.5,0.0,0.1,11.6,27.4,77.0,29.0,22780.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.7,66.0,28.16,30.2,20.2,1010.1,28.2,0.0,0.2,11.3,25.6,76.0,23.0,19100.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.2,75.0,25.2,29.6,20.6,1010.5,19.5,0.0,0.2,9.3,23.8,78.0,11.0,20160.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.3,83.7,23.3,28.1,20.8,1011.2,18.2,0.0,0.1,6.0,21.6,84.0,8.0,18880.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.8,87.0,22.8,27.0,20.8,1012.0,11.0,0.0,0.0,4.7,20.2,96.0,3.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.8,89.1,21.8,26.0,20.6,1012.7,9.0,0.0,0.0,4.32,16.6,110.0,4.0,14840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.9,92.0,20.9,25.2,20.3,1013.3,5.1,0.0,0.0,4.5,13.0,123.0,4.0,12600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.4,93.0,20.4,24.5,20.0,1013.7,4.5,0.0,0.0,5.0,11.5,125.0,4.0,10380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.0,94.0,20.0,23.7,19.5,1013.7,2.6,0.0,0.0,5.2,11.2,125.0,19.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
