jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.9,47.0,28.01,31.4,15.4,1015.8,0.0,0.0,0.0,6.8,23.4,93.0,1.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,41.0,29.5,33.8,14.9,1014.6,0.0,0.0,0.0,8.28,25.9,76.0,0.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.6,40.0,30.6,35.2,15.2,1013.3,2.0,0.0,0.0,9.5,27.7,64.0,0.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.2,40.0,31.2,35.5,15.3,1012.1,3.0,0.0,0.0,10.0,28.8,57.0,2.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,40.0,31.6,34.8,15.4,1011.2,5.8,0.0,0.0,10.08,29.2,55.0,12.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,39.0,31.6,33.3,15.1,1010.7,6.3,0.0,0.0,11.2,28.4,58.0,20.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,42.0,31.08,31.7,15.8,1010.9,7.8,0.0,0.0,10.8,28.4,59.0,19.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.2,47.0,28.4,29.9,17.4,1011.7,7.1,0.0,0.0,10.0,27.0,59.0,13.0,21240.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,66.0,24.8,28.1,18.4,1013.0,7.1,0.0,0.0,8.8,27.4,65.0,27.0,12460.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.5,66.0,23.5,26.8,18.9,1014.2,10.6,0.0,0.1,7.6,22.7,72.0,23.0,3700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.5,84.0,22.5,26.3,19.4,1015.1,12.0,0.0,0.1,5.8,19.8,86.0,16.0,2960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,84.0,22.2,25.8,19.7,1015.7,5.2,0.0,0.0,4.5,15.8,107.0,8.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.8,86.0,21.8,25.3,19.9,1016.0,3.7,0.0,0.0,4.0,13.0,122.0,6.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.4,89.0,21.4,24.6,19.8,1015.8,2.5,0.0,0.0,4.5,13.0,127.0,11.0,1760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
