jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,25.6,57.0,25.6,28.3,16.7,1013.1,0.0,0.0,0.0,5.9,19.8,122.0,14.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.6,50.0,27.94,30.4,16.5,1012.3,2.3,0.0,0.0,6.1,22.0,109.0,11.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.0,50.0,29.0,31.6,16.5,1011.2,4.5,0.0,0.0,6.4,23.8,94.0,20.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.6,50.0,29.6,31.9,16.6,1010.3,4.5,0.0,0.0,8.0,25.2,80.0,34.0,15440.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,52.6,29.8,31.3,16.8,1009.8,5.8,0.0,0.0,9.2,26.3,75.0,38.0,19100.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,54.0,29.6,30.5,17.3,1009.4,9.4,0.0,0.0,9.4,27.0,71.0,45.0,22780.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,56.0,28.8,29.7,17.8,1009.4,9.4,0.0,0.0,9.1,25.9,68.0,49.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,62.0,26.0,28.7,18.7,1010.0,8.4,0.0,0.0,7.1,21.6,72.0,30.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,73.0,24.8,27.1,19.0,1011.0,6.1,0.0,0.0,4.7,15.5,100.0,34.0,22840.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,78.0,23.1,25.9,19.0,1011.8,3.8,0.0,0.0,3.4,13.0,126.0,38.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.2,84.0,21.2,25.0,19.0,1012.5,7.2,0.0,0.0,3.2,10.8,156.0,26.0,18660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.1,86.0,20.1,24.1,18.8,1013.0,3.8,0.0,0.0,2.8,9.0,176.0,13.0,16300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.2,87.0,19.2,23.3,18.5,1013.3,4.9,0.0,0.0,2.8,7.9,188.0,6.0,13920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.7,88.0,18.7,22.6,18.2,1013.2,3.7,0.0,0.0,3.6,7.6,187.0,6.0,12300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
