jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,28.0,54.0,29.02,34.2,18.8,1013.9,0.5,0.0,0.0,6.6,24.5,80.0,26.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.7,49.0,30.47,36.3,18.3,1012.7,5.8,0.0,0.2,7.92,28.1,65.0,29.0,12840.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.0,44.0,31.53,37.4,17.9,1011.2,14.7,0.0,0.5,8.5,30.6,46.0,32.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.1,45.0,31.85,37.8,17.8,1010.1,17.9,0.0,0.7,8.6,32.0,39.0,48.0,16520.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.5,50.0,30.92,35.2,18.0,1009.5,27.4,0.0,0.8,9.72,32.8,97.0,52.0,15960.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.3,47.0,29.44,33.1,18.2,1009.4,32.1,0.0,0.6,12.0,32.4,119.0,72.0,15400.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.4,68.0,28.94,31.6,18.7,1009.7,35.1,0.0,0.6,9.7,31.3,74.0,70.0,14840.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.5,66.0,25.5,29.8,19.7,1010.4,31.6,0.0,0.1,10.7,31.3,80.0,78.0,13540.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.8,80.0,23.8,29.0,20.6,1011.5,29.2,0.0,0.1,6.84,31.0,75.0,93.0,12260.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.3,82.0,23.3,28.3,21.1,1012.5,18.4,0.0,0.0,4.68,29.2,70.0,93.0,5040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,85.0,22.9,27.7,21.2,1013.3,16.5,0.0,0.0,5.4,25.9,74.0,92.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.1,89.0,22.1,27.6,21.3,1014.0,8.9,0.0,0.0,5.4,21.2,85.0,80.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.4,92.0,21.4,27.0,21.3,1014.3,4.3,0.0,0.0,4.7,16.9,96.0,73.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,94.0,21.3,26.6,21.1,1014.3,3.1,0.0,0.0,4.8,13.3,102.0,79.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
