jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,31.5,42.0,31.5,34.7,14.6,1009.7,5.5,0.0,0.0,9.5,27.4,53.0,70.0,27260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,42.0,31.21,33.3,15.4,1009.3,7.0,0.0,0.0,10.5,27.4,106.0,51.0,26920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.8,46.0,29.91,31.6,16.1,1009.4,7.5,0.0,0.0,10.44,28.4,104.0,56.0,26560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.1,49.0,28.74,29.7,17.0,1009.9,6.5,0.0,0.0,9.4,27.0,109.0,61.0,25100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.0,60.0,27.48,28.1,17.7,1010.9,5.0,0.0,0.0,8.1,26.3,61.0,67.0,23620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,76.0,24.0,26.9,18.3,1011.9,2.0,0.0,0.0,6.9,20.5,71.0,73.0,22160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,81.0,23.4,26.1,18.8,1012.8,4.7,0.0,0.0,6.3,16.2,83.0,69.0,19660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,81.0,22.0,25.2,19.1,1013.6,3.6,0.0,0.0,5.1,15.1,114.0,58.0,13380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.8,90.0,20.8,24.4,19.1,1014.0,3.0,0.0,0.0,4.4,15.8,121.0,56.0,5060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.1,91.0,19.1,23.6,19.0,1014.0,2.1,0.0,0.0,4.3,15.5,120.0,54.0,13060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
