jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,28.0,49.0,28.11,31.8,16.3,1016.2,0.5,0.0,0.0,8.0,25.6,104.0,32.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,44.0,29.64,34.3,15.8,1015.0,0.5,0.0,0.0,8.64,26.6,98.0,21.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.9,39.0,30.9,35.6,15.4,1013.5,4.0,0.0,0.0,9.1,28.8,88.0,9.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.7,36.0,31.7,36.0,15.2,1012.3,6.0,0.0,0.0,9.2,31.0,83.0,10.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.1,38.0,32.1,35.2,15.0,1011.6,13.6,0.0,0.1,9.72,32.0,78.0,21.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,39.0,32.0,33.6,14.5,1011.1,14.0,0.0,0.1,11.88,32.0,74.0,17.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.1,40.0,31.1,31.7,15.3,1011.3,15.7,0.0,0.1,11.2,31.0,71.0,27.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,48.0,28.15,29.6,16.8,1012.3,8.1,0.0,0.0,11.2,28.8,75.0,37.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.3,63.0,24.3,27.8,17.8,1013.5,5.0,0.0,0.0,10.0,28.4,86.0,48.0,23320.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.5,69.0,22.5,26.0,18.1,1014.8,3.1,0.0,0.0,7.4,28.4,105.0,55.0,22040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.7,77.0,21.7,24.3,18.0,1015.8,3.6,0.0,0.0,8.2,26.6,116.0,33.0,19760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.5,82.0,20.5,23.0,17.6,1016.5,1.1,0.0,0.0,8.2,23.4,121.0,11.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.2,90.0,18.2,21.9,17.2,1016.9,0.0,0.0,0.0,6.4,20.9,125.0,6.0,15200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.3,88.0,18.3,20.9,16.6,1016.8,0.5,0.0,0.0,7.2,19.4,129.0,6.0,13940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
