jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.8,38.0,27.8,28.6,12.9,1014.6,0.0,0.0,0.0,5.04,20.2,108.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.1,29.0,29.1,30.7,11.4,1013.5,1.0,0.0,0.0,6.84,22.0,96.0,0.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.8,26.0,30.8,32.3,11.0,1012.2,2.0,0.0,0.0,7.3,23.0,87.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.8,25.0,31.8,33.0,11.4,1011.1,3.5,0.0,0.0,7.4,23.8,83.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.1,26.0,32.1,32.6,11.8,1010.3,6.0,0.0,0.0,8.7,24.8,75.0,0.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.6,38.0,31.6,31.8,12.5,1009.8,7.0,0.0,0.0,9.3,25.6,71.0,4.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,41.0,30.8,30.6,13.6,1009.9,7.5,0.0,0.0,8.8,24.8,69.0,7.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.6,43.0,28.6,29.6,15.8,1010.6,7.0,0.0,0.0,7.9,26.6,68.0,15.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.6,61.0,24.6,27.7,17.2,1011.8,5.0,0.0,0.0,6.0,25.6,70.0,27.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.0,63.0,23.0,26.3,18.0,1013.0,2.0,0.0,0.0,4.3,15.5,85.0,40.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.0,74.0,22.0,25.1,18.4,1013.9,3.6,0.0,0.0,4.8,13.7,107.0,38.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.7,82.0,20.7,24.0,18.4,1014.7,1.7,0.0,0.0,4.7,12.6,116.0,67.0,15280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.7,88.3,19.7,23.1,18.3,1015.2,1.3,0.0,0.0,6.0,13.7,123.0,84.0,11820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.0,86.0,19.0,21.9,17.7,1015.2,0.7,0.0,0.0,6.5,15.1,132.0,79.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
