jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.0,56.0,27.54,29.3,17.9,1012.2,0.5,0.0,0.0,5.8,18.7,97.0,6.0,23420.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.9,51.7,28.98,31.6,17.7,1011.2,2.0,0.0,0.0,6.1,20.5,87.0,31.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,51.1,30.43,32.7,17.8,1009.9,4.2,0.0,0.0,7.7,22.3,77.0,32.0,11580.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.1,51.4,30.31,32.0,17.9,1008.8,6.3,0.0,0.0,7.7,23.4,65.0,63.0,9640.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.0,54.0,30.09,31.0,18.0,1008.3,29.6,0.0,0.3,9.1,24.5,128.0,75.0,14360.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.9,58.1,29.1,30.2,18.3,1008.1,35.0,0.0,1.8,9.0,25.6,119.0,77.0,19060.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.2,65.0,26.2,29.5,18.6,1008.3,43.3,0.1,1.3,8.28,24.5,56.0,79.0,22900.0,0.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.7,70.0,25.7,28.7,19.2,1009.1,42.9,0.1,0.1,6.84,22.0,64.0,84.0,18320.0,0.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.9,77.0,24.9,27.8,19.8,1010.1,35.5,0.0,0.1,6.2,19.8,79.0,89.0,12880.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.8,82.0,22.8,26.9,20.1,1011.1,30.5,0.0,0.1,5.4,18.0,104.0,75.0,7420.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,86.0,23.4,25.7,19.9,1011.9,17.8,0.0,0.3,6.0,15.1,125.0,57.0,7160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,87.0,22.5,24.8,19.8,1012.4,11.8,0.0,0.3,5.4,11.9,133.0,47.0,6900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.5,93.0,20.5,23.9,19.4,1012.7,8.6,0.0,0.0,6.0,13.7,136.0,60.0,6640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.7,88.0,20.7,23.1,19.0,1012.7,2.5,0.0,0.0,6.0,14.0,137.0,68.0,5760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
