jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Hujan Ringan,28.5,55.0,29.47,31.7,19.9,1010.9,33.0,0.0,0.4,8.64,25.2,60.0,79.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.9,68.3,28.09,30.5,20.3,1010.7,37.8,0.0,0.4,11.16,26.3,58.0,57.0,24140.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.0,71.0,26.0,29.6,20.5,1010.8,38.3,0.0,0.9,11.88,28.1,59.0,38.0,13860.0,2.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.3,73.0,25.3,29.0,20.8,1011.3,24.9,0.0,1.1,9.9,27.4,62.0,25.0,21400.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.3,84.9,24.3,27.9,21.0,1012.0,21.8,0.0,0.2,5.4,26.3,68.0,40.0,12780.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,88.1,23.1,27.1,20.9,1012.7,13.2,0.0,0.0,3.6,18.7,82.0,42.0,4180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,88.6,22.2,26.4,20.8,1013.4,11.6,0.0,0.0,3.3,16.9,96.0,35.0,3020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,92.0,21.7,25.8,20.6,1013.8,8.4,0.0,0.0,3.24,15.1,116.0,31.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,92.0,21.2,25.2,20.4,1014.1,8.3,0.0,0.0,4.32,14.0,123.0,26.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.8,94.0,20.8,24.6,20.2,1014.0,5.8,0.0,0.0,4.3,14.4,126.0,34.0,3360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
