jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.4,56.0,28.17,30.6,18.5,1015.9,0.0,0.0,0.0,6.8,19.8,78.0,7.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,48.0,29.42,32.5,17.8,1014.7,0.0,0.0,0.0,7.2,24.5,69.0,9.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.2,46.0,30.2,33.2,17.3,1013.5,2.0,0.0,0.0,7.2,27.4,62.0,10.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.8,46.0,30.8,33.7,17.0,1012.4,2.5,0.0,0.0,7.4,28.8,58.0,12.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.5,46.0,30.5,34.8,16.9,1011.5,11.9,0.0,0.1,8.0,29.5,52.0,13.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,48.0,29.57,33.3,17.2,1011.0,12.4,0.0,0.1,10.5,29.2,48.0,15.0,23620.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.4,51.0,28.81,31.7,17.9,1011.2,14.2,0.0,0.1,11.2,28.1,47.0,16.0,21780.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.1,56.0,27.85,29.4,18.8,1011.9,9.1,0.0,0.0,10.08,26.3,50.0,16.0,21360.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.1,70.0,24.1,28.0,19.9,1013.2,17.4,0.0,0.0,7.8,28.4,56.0,17.0,18980.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,80.2,23.1,27.0,20.3,1014.4,17.5,0.0,0.0,6.8,21.2,65.0,19.0,13460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.5,82.0,22.5,26.5,20.5,1015.3,19.0,0.0,0.0,5.4,18.7,80.0,29.0,9280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,82.0,21.9,26.1,20.6,1015.9,12.8,0.0,0.0,4.9,15.5,102.0,22.0,5100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.4,89.9,21.4,25.6,20.5,1016.1,10.7,0.0,0.0,3.96,13.0,111.0,20.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.8,91.2,20.8,25.0,20.4,1016.0,8.4,0.0,0.0,3.6,12.6,116.0,13.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
