jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.6,51.0,27.65,31.6,16.1,1015.1,0.5,0.0,0.0,8.0,25.6,100.0,5.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,44.0,30.0,34.5,15.7,1013.9,0.5,0.0,0.0,8.6,27.0,88.0,0.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.9,42.0,30.9,36.1,15.6,1012.6,3.0,0.0,0.0,8.7,27.4,75.0,17.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.8,40.0,31.8,36.6,15.6,1011.5,4.0,0.0,0.0,9.0,27.4,64.0,10.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.9,41.0,31.9,35.5,15.5,1010.7,19.3,0.0,0.4,8.7,28.1,55.0,15.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.5,42.0,31.5,33.5,15.6,1010.3,19.4,0.0,0.2,8.9,28.4,46.0,32.0,24140.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.0,44.0,30.04,31.8,16.2,1010.6,16.0,0.0,0.1,10.2,28.8,98.0,42.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.6,48.0,28.25,30.1,17.2,1011.2,7.6,0.0,0.0,9.7,29.9,50.0,39.0,24140.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,62.0,25.3,28.2,18.0,1012.3,6.8,0.0,0.0,8.6,28.4,63.0,24.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.0,75.0,25.0,26.7,18.5,1013.5,4.7,0.0,0.0,7.9,23.4,75.0,14.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.0,84.0,22.0,25.7,18.7,1014.4,5.1,0.0,0.0,6.7,18.0,83.0,41.0,20780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.0,90.0,22.0,24.8,18.9,1015.2,3.2,0.0,0.0,6.4,17.6,134.0,13.0,18220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.5,90.0,21.5,24.1,18.8,1015.7,1.5,0.0,0.0,6.4,16.9,132.0,13.0,15660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.5,90.0,20.5,23.5,18.7,1015.8,0.3,0.0,0.0,5.76,15.8,133.0,11.0,13760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
