jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,30.0,44.0,30.05,32.5,17.6,1014.6,1.5,0.0,0.0,5.4,23.0,94.0,21.0,24140.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.0,44.0,31.53,33.8,17.2,1013.2,6.1,0.0,0.0,6.2,23.0,139.0,29.0,21180.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,41.0,31.92,34.6,17.2,1011.9,9.2,0.0,0.0,4.5,25.2,167.0,53.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.6,48.9,31.54,36.8,17.2,1011.2,39.0,0.3,1.5,5.4,25.6,178.0,34.0,23680.0,7.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.5,57.0,30.01,34.8,17.5,1010.9,45.5,0.3,1.5,8.8,24.1,39.0,51.0,24140.0,5.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.5,61.0,28.06,32.3,18.1,1011.2,49.8,0.3,1.5,6.2,24.8,44.0,84.0,22420.0,1.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.5,66.0,26.5,31.0,19.0,1012.0,48.2,0.2,1.5,7.2,24.8,53.0,96.0,22480.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.9,75.0,24.9,29.8,19.9,1013.1,40.0,0.0,1.5,4.32,23.4,124.0,76.0,22520.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,24.2,84.0,24.2,28.8,20.2,1014.0,37.5,0.0,1.5,3.24,21.2,69.0,79.0,22580.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.9,89.0,21.9,27.8,20.6,1014.9,22.5,0.0,0.1,3.6,17.6,72.0,19.0,18400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.3,93.0,21.3,27.2,20.8,1015.7,14.5,0.0,0.1,3.9,13.7,139.0,43.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,96.0,21.0,26.7,20.9,1016.0,10.1,0.0,0.1,4.1,11.5,134.0,19.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.4,96.0,20.4,26.2,20.9,1015.8,2.9,0.0,0.0,3.6,10.4,130.0,15.0,2960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
