jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,26.7,49.0,27.14,29.8,15.2,1013.8,0.0,0.0,0.0,6.1,21.6,104.0,50.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.8,41.0,28.8,32.2,14.5,1012.9,1.0,0.0,0.0,6.9,22.7,88.0,40.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,36.0,30.4,33.6,14.4,1011.7,2.5,0.0,0.0,7.8,24.1,79.0,28.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.3,36.0,31.3,34.3,14.4,1010.6,3.0,0.0,0.0,8.2,25.2,70.0,21.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.3,41.0,31.3,33.7,14.4,1010.0,5.6,0.0,0.0,9.5,27.0,71.0,15.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.7,43.0,30.7,32.3,14.7,1009.7,7.2,0.0,0.0,10.9,28.8,69.0,17.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.6,44.0,29.6,30.4,15.1,1009.9,7.8,0.0,0.0,12.0,29.5,69.0,27.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,50.0,27.51,28.3,16.4,1010.7,6.8,0.0,0.0,11.7,29.2,78.0,23.0,23300.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.6,65.5,23.6,26.1,17.1,1011.9,4.8,0.0,0.0,9.3,29.5,97.0,20.0,20540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.4,71.0,22.4,24.5,17.2,1013.1,2.3,0.0,0.0,9.1,24.5,118.0,20.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.3,74.0,21.3,23.1,16.5,1013.9,2.7,0.0,0.0,6.4,22.0,127.0,20.0,16440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.1,81.0,20.1,21.8,15.9,1014.7,1.6,0.0,0.0,6.9,20.2,130.0,11.0,15100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.0,86.0,19.0,20.7,15.6,1015.1,1.0,0.0,0.0,6.4,18.7,129.0,2.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.0,86.0,18.0,19.7,15.3,1015.1,0.5,0.0,0.0,6.3,17.6,132.0,14.0,13660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
