jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,30.7,34.0,30.7,36.2,13.0,1012.0,2.0,0.0,0.0,6.5,22.3,50.0,20.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.5,34.0,31.5,36.4,13.1,1010.8,2.5,0.0,0.0,7.7,24.8,40.0,25.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,35.0,31.6,35.5,13.2,1010.1,5.1,0.0,0.0,9.0,26.6,38.0,27.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,37.0,31.0,33.8,13.5,1009.8,5.7,0.0,0.0,9.8,27.7,35.0,35.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.0,40.0,30.0,31.7,14.0,1010.1,6.7,0.0,0.0,10.0,28.8,35.0,40.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.4,45.0,28.4,29.5,15.2,1010.9,5.7,0.0,0.0,9.8,27.4,41.0,45.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.6,56.0,24.6,27.4,16.3,1012.3,4.6,0.0,0.0,9.4,24.5,51.0,44.0,21960.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.7,69.0,22.7,26.1,17.1,1013.5,1.5,0.0,0.0,6.84,21.6,68.0,38.0,19560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.7,75.0,21.7,25.2,17.7,1014.5,2.5,0.0,0.0,5.4,16.9,90.0,55.0,15440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.4,79.0,21.4,24.6,18.2,1015.1,1.5,0.0,0.0,4.7,13.0,109.0,28.0,11340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.8,83.5,20.8,24.0,18.6,1015.5,1.0,0.0,0.0,4.4,11.5,122.0,5.0,7220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.5,87.0,19.5,23.3,18.6,1015.5,0.0,0.0,0.0,3.9,10.1,130.0,33.0,7840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
