jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,28.3,53.0,29.1,33.0,19.3,1012.3,12.8,0.0,0.5,6.9,20.5,68.0,50.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.1,53.0,28.85,32.9,19.2,1011.3,15.4,0.0,0.5,7.7,25.6,64.0,37.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.0,55.0,28.92,32.3,19.3,1010.6,25.5,0.0,0.3,9.72,28.8,62.0,38.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.3,64.0,28.47,31.3,19.7,1010.2,24.7,0.0,0.2,10.8,28.1,64.0,46.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.1,71.6,26.1,30.3,20.2,1010.4,30.9,0.0,0.9,11.5,27.4,66.0,51.0,8340.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.4,75.0,25.4,29.4,20.4,1010.8,22.4,0.0,0.9,9.4,23.8,69.0,46.0,23200.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.3,84.0,24.3,28.0,20.5,1011.6,21.1,0.0,1.6,6.6,21.6,67.0,37.0,14860.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,21.7,88.4,21.7,27.0,20.6,1012.5,19.1,0.0,0.4,4.1,14.4,79.0,35.0,18600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,88.7,22.3,26.1,20.5,1013.1,17.8,0.0,0.3,3.24,13.0,102.0,43.0,17100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.6,92.0,21.6,25.5,20.4,1013.7,14.1,0.0,0.1,3.7,13.0,114.0,19.0,15580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.5,93.0,20.5,25.0,20.3,1013.9,8.3,0.0,0.0,2.88,12.2,120.0,9.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.4,95.0,20.4,24.5,20.1,1013.9,5.6,0.0,0.0,3.24,11.2,123.0,26.0,14400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
