jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah,32.1,26.0,32.1,33.0,9.9,1009.9,6.0,0.0,0.0,7.4,27.0,72.0,0.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.6,30.0,31.6,32.2,11.1,1009.4,7.0,0.0,0.0,9.72,26.6,69.0,0.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,37.0,30.8,30.8,12.6,1009.6,7.5,0.0,0.0,9.36,25.6,64.0,12.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.6,42.0,28.6,29.8,15.0,1010.3,7.0,0.0,0.0,9.0,24.1,63.0,21.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.6,62.0,24.6,27.8,16.4,1011.4,5.0,0.0,0.0,7.6,21.6,64.0,32.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.0,63.0,23.0,26.3,17.3,1012.7,2.0,0.0,0.0,5.1,16.6,79.0,43.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.0,75.0,22.0,25.1,17.9,1013.7,3.6,0.0,0.0,5.5,13.3,96.0,51.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.7,81.7,20.7,24.1,18.2,1014.5,1.7,0.0,0.0,4.7,13.0,108.0,57.0,15280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.7,88.3,19.7,23.3,18.4,1015.0,1.3,0.0,0.0,6.2,13.7,116.0,65.0,11820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.0,87.0,19.0,22.3,18.0,1015.0,0.7,0.0,0.0,6.4,15.1,123.0,60.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
