jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,29.1,38.0,29.1,33.1,15.0,1015.2,0.5,0.0,0.0,9.5,28.1,102.0,15.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.8,36.0,30.8,35.2,13.6,1013.9,0.5,0.0,0.0,10.5,30.6,96.0,23.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,26.0,32.0,36.2,12.3,1012.4,3.5,0.0,0.0,11.88,32.4,91.0,16.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,24.0,32.6,36.4,11.6,1011.2,5.5,0.0,0.0,12.7,33.8,90.0,8.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,24.0,32.7,35.4,11.0,1010.4,6.0,0.0,0.0,13.3,35.3,94.0,25.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.1,26.1,32.1,33.5,11.2,1010.0,8.0,0.0,0.0,14.2,36.0,96.0,60.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.3,31.0,30.3,30.9,12.5,1010.2,8.5,0.0,0.0,15.0,35.3,93.0,82.0,24140.0,2.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.6,39.0,27.99,28.7,13.7,1011.1,6.8,0.0,0.0,13.6,32.4,92.0,83.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.7,54.3,24.7,26.5,13.9,1012.3,3.2,0.0,0.0,10.1,28.1,92.0,78.0,22460.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.0,63.4,23.0,24.9,14.5,1013.5,7.1,0.0,0.1,6.8,23.4,101.0,74.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.4,68.0,21.4,23.5,14.9,1014.6,1.7,0.0,0.0,7.2,20.9,118.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,19.9,74.0,19.9,22.0,14.9,1015.4,0.3,0.0,0.0,7.4,19.1,127.0,71.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.5,80.0,18.5,21.0,14.8,1015.9,0.0,0.0,0.0,6.7,17.6,133.0,70.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.1,86.0,18.1,20.0,14.7,1015.7,0.0,0.0,0.0,6.8,16.9,135.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
