jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,27.4,49.1,27.94,31.6,16.8,1011.8,4.2,0.0,0.0,7.6,29.5,82.0,45.0,16620.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,27.8,50.0,28.15,31.4,17.3,1010.9,11.1,0.0,0.1,9.0,32.8,69.0,71.0,9120.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,27.6,50.0,28.01,30.9,17.5,1010.2,13.3,0.0,0.4,9.0,34.6,63.0,73.0,7800.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.8,54.3,27.35,29.9,17.9,1009.9,16.9,0.0,0.4,9.7,35.3,62.0,68.0,6460.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.8,59.2,25.8,28.8,18.4,1010.0,17.7,0.0,0.4,7.2,33.8,67.0,79.0,5140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,24.5,67.2,24.5,27.6,18.8,1010.6,16.9,0.0,0.1,10.7,28.1,76.0,79.0,6780.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,22.9,78.0,22.9,26.5,19.3,1011.5,17.2,0.0,0.1,7.2,20.5,93.0,66.0,8400.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,20.6,83.0,20.6,25.3,19.5,1012.3,21.6,0.0,0.1,6.0,19.8,109.0,50.0,9300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,20.1,85.0,20.1,24.3,19.3,1013.1,10.4,0.0,0.0,6.3,18.7,121.0,37.0,9440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,19.0,89.0,19.0,23.4,19.0,1013.8,7.1,0.0,0.0,6.5,14.8,130.0,45.0,8860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.0,93.0,19.0,22.5,18.6,1014.3,6.7,0.0,0.0,5.4,15.1,135.0,34.0,8260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,18.6,94.0,18.6,21.7,18.1,1014.3,4.3,0.0,0.0,6.0,13.7,136.0,18.0,9280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
