jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,26.8,44.0,26.91,29.7,14.6,1014.3,0.0,0.0,0.0,5.76,19.8,106.0,85.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.7,41.0,28.7,32.3,14.2,1013.3,1.0,0.0,0.0,6.6,22.7,93.0,78.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.0,38.0,30.0,33.9,14.3,1012.0,2.0,0.0,0.0,8.3,25.9,84.0,70.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,38.0,31.0,34.7,14.4,1010.9,3.5,0.0,0.0,9.0,28.4,74.0,59.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.4,37.0,31.4,34.2,14.2,1009.9,6.0,0.0,0.0,9.8,29.5,69.0,25.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,38.0,31.0,32.9,13.9,1009.2,7.0,0.0,0.0,9.1,30.2,65.0,25.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,41.0,30.2,31.1,14.3,1009.2,7.5,0.0,0.0,8.9,29.2,60.0,17.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.5,46.0,28.5,29.3,15.6,1009.8,11.7,0.0,0.1,8.7,28.1,58.0,71.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.6,61.0,25.6,27.3,16.7,1010.9,9.7,0.0,0.1,8.6,26.6,108.0,21.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,71.8,24.0,26.0,17.5,1012.0,6.7,0.0,0.0,6.5,18.4,114.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.7,75.0,23.7,24.8,17.9,1012.9,8.7,0.0,0.2,5.4,17.3,126.0,43.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.3,84.0,21.3,23.8,18.2,1013.6,6.2,0.0,0.2,5.9,16.9,128.0,42.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.5,89.0,19.5,22.9,18.2,1014.2,5.4,0.0,0.0,5.2,16.6,123.0,35.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.2,91.0,19.2,22.0,18.0,1014.1,0.5,0.0,0.0,6.2,15.5,131.0,58.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
