jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,31.0,37.0,31.0,34.0,13.5,1012.5,4.5,0.0,0.0,5.8,28.1,79.0,30.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.8,34.0,31.8,34.0,13.4,1011.3,6.0,0.0,0.0,4.7,29.9,74.0,38.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.8,32.0,31.8,34.7,13.2,1010.5,8.2,0.0,0.0,9.1,31.0,46.0,51.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.2,33.0,31.2,32.4,13.5,1010.2,12.0,0.0,0.0,9.1,31.3,83.0,47.0,14200.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,41.0,28.8,30.7,14.4,1010.5,13.4,0.0,0.0,11.7,31.0,85.0,80.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,51.0,27.38,29.0,16.3,1011.6,13.3,0.0,0.0,11.9,29.9,103.0,52.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,64.0,24.9,27.3,18.1,1013.0,21.2,0.0,0.1,9.5,28.8,63.0,56.0,6980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.3,71.0,23.3,26.3,19.0,1014.3,13.9,0.0,0.2,8.4,27.7,76.0,52.0,15660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.5,77.0,22.5,25.7,19.1,1015.3,7.8,0.0,0.1,6.6,24.5,80.0,36.0,15100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,79.0,22.0,25.2,19.1,1016.0,4.5,0.0,0.0,5.9,19.4,89.0,25.0,13420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.0,82.6,22.0,24.4,19.0,1016.3,2.1,0.0,0.0,5.4,15.5,120.0,8.0,5140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,84.0,21.6,24.0,19.0,1016.0,1.8,0.0,0.0,4.9,13.0,126.0,29.0,4000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
