jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,30.4,42.0,30.74,34.1,16.1,1010.8,12.0,0.0,0.2,9.72,29.5,126.0,32.0,21460.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.0,44.0,30.74,32.6,16.5,1010.7,15.0,0.0,0.1,10.0,29.5,127.0,76.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.5,47.0,28.75,31.6,17.1,1011.0,12.2,0.0,0.0,8.9,28.8,73.0,84.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.8,58.0,27.71,29.8,18.0,1011.9,13.5,0.0,0.0,9.3,28.4,82.0,80.0,24140.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,67.0,25.0,28.5,18.9,1013.2,20.9,0.0,0.2,8.5,28.4,42.0,86.0,21660.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.3,77.2,23.3,27.6,19.7,1014.3,19.2,0.0,0.2,7.4,27.0,58.0,92.0,21180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.3,84.0,22.3,27.0,20.0,1015.1,20.3,0.0,0.1,6.9,23.0,69.0,90.0,17000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,85.0,22.0,26.5,20.1,1015.5,11.8,0.0,0.0,5.4,18.0,123.0,80.0,11060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,90.0,21.2,25.7,20.1,1015.7,9.9,0.0,0.0,5.0,13.3,125.0,25.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,90.0,21.0,24.9,19.9,1015.6,8.5,0.0,0.0,4.3,11.2,118.0,62.0,2320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
