jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,29.9,47.0,30.19,36.5,17.8,1013.5,10.2,0.0,0.8,4.1,23.8,86.0,11.0,18960.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,44.0,30.7,36.7,17.2,1012.2,11.8,0.0,0.4,4.3,25.9,81.0,17.0,22920.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.0,48.0,31.0,35.3,17.1,1011.3,25.6,0.0,0.5,6.8,27.0,80.0,31.0,23660.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.8,52.0,30.8,33.2,17.8,1010.9,27.8,0.0,0.5,8.1,27.4,80.0,19.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.4,61.5,28.74,31.6,18.7,1011.0,34.7,0.0,0.3,9.7,28.1,84.0,27.0,19880.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.5,68.0,25.5,29.8,19.7,1011.7,25.2,0.0,1.9,9.0,30.2,104.0,39.0,10920.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,82.0,24.2,28.8,20.5,1012.7,26.1,0.0,1.2,7.92,30.6,47.0,52.0,10780.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.7,87.0,22.7,28.0,21.0,1013.6,22.2,0.0,0.2,6.84,24.8,103.0,38.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,87.0,23.4,27.5,21.3,1014.4,18.2,0.0,0.1,6.5,18.4,116.0,42.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,94.0,22.8,27.1,21.4,1015.0,14.0,0.0,0.1,5.4,14.8,130.0,54.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.4,94.0,21.4,26.7,21.3,1015.3,11.6,0.0,0.0,4.4,12.6,89.0,59.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.2,94.0,22.2,26.5,21.2,1015.2,9.6,0.0,0.2,3.6,11.2,102.0,69.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
