jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,30.4,29.0,30.4,35.8,12.7,1013.0,4.0,0.0,0.0,6.6,26.3,76.0,6.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.1,28.0,31.1,36.3,12.8,1011.8,5.0,0.0,0.0,6.6,27.0,152.0,6.0,17160.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.2,29.0,31.2,35.2,12.8,1010.9,7.5,0.0,0.0,7.3,27.4,154.0,14.0,20220.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.8,33.0,30.8,33.6,13.2,1010.5,7.0,0.0,0.0,7.2,26.6,151.0,25.0,23260.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,41.0,28.8,31.7,14.4,1010.7,8.5,0.0,0.0,7.2,25.6,156.0,33.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,48.0,27.38,29.7,15.7,1011.5,6.0,0.0,0.0,7.6,24.5,147.0,34.0,24140.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,59.0,24.9,27.9,16.5,1012.7,4.7,0.0,0.0,8.6,25.9,91.0,47.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,63.0,23.3,26.6,17.2,1013.9,3.1,0.0,0.0,7.5,20.9,99.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.5,74.0,22.5,25.3,17.7,1015.0,4.2,0.0,0.0,7.4,17.3,106.0,15.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,74.0,21.9,24.7,18.0,1015.8,1.5,0.0,0.0,5.6,16.2,112.0,62.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.2,83.0,19.2,23.7,18.1,1016.2,0.0,0.0,0.0,4.3,14.8,117.0,35.0,17620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.9,86.0,19.9,23.0,18.1,1016.1,0.5,0.0,0.0,4.9,13.0,122.0,33.0,15700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
