jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.9,66.0,27.96,29.0,19.1,1013.7,5.2,0.0,0.1,8.9,24.1,104.0,11.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.9,60.0,29.18,30.6,18.9,1012.7,20.7,0.0,0.1,10.3,27.0,93.0,23.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.8,55.0,30.01,31.5,18.7,1011.5,17.5,0.0,0.1,11.3,29.5,87.0,32.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.3,55.0,30.33,31.6,18.5,1010.5,19.7,0.0,0.1,9.5,30.6,80.0,43.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,55.0,30.17,30.8,18.3,1009.9,11.6,0.0,0.0,11.6,30.2,74.0,37.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.5,64.0,29.01,29.7,18.8,1009.5,22.1,0.0,0.1,11.3,28.4,71.0,23.0,22760.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,26.7,68.0,28.23,29.3,19.1,1009.6,23.5,0.0,0.4,10.3,25.9,70.0,13.0,16420.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.4,72.0,25.4,28.5,19.7,1010.1,21.2,0.0,0.3,7.9,23.8,71.0,11.0,20900.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.1,84.0,24.1,27.0,19.9,1011.0,19.4,0.0,0.1,5.8,23.0,80.0,14.0,21640.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.3,86.0,22.3,25.7,19.8,1011.9,11.6,0.0,0.0,3.6,16.2,98.0,14.0,19580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.8,86.0,21.8,24.8,19.6,1012.6,9.8,0.0,0.0,3.6,13.7,115.0,16.0,16320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.1,87.0,21.1,23.9,19.2,1013.2,6.0,0.0,0.0,4.0,12.2,130.0,18.0,13040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.2,94.0,20.2,23.1,18.7,1013.6,5.5,0.0,0.0,3.0,11.5,129.0,25.0,9780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.1,90.0,20.1,22.5,18.5,1013.5,3.3,0.0,0.0,4.0,11.2,124.0,32.0,9220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
