jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,29.5,42.0,29.5,35.2,17.1,1014.7,5.2,0.0,0.1,7.6,25.6,87.0,34.0,14560.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,30.5,40.0,30.5,36.5,16.5,1013.3,18.8,0.0,0.1,8.8,30.6,83.0,61.0,22280.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,31.0,40.0,31.0,35.9,16.3,1012.1,20.9,0.0,0.2,10.0,34.6,53.0,75.0,22680.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,41.0,30.8,33.9,16.4,1011.5,25.6,0.0,0.5,10.8,37.1,47.0,62.0,19260.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.1,45.0,29.21,31.8,17.0,1011.4,27.7,0.0,0.1,10.0,38.2,100.0,56.0,15820.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.8,50.4,28.26,30.1,17.6,1011.8,31.7,0.0,0.5,10.7,37.1,105.0,83.0,12400.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.8,60.0,25.8,29.0,18.7,1012.6,26.7,0.0,0.2,8.8,31.3,111.0,78.0,15680.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,70.9,25.4,27.9,19.2,1013.5,25.8,0.0,0.2,8.3,24.1,114.0,79.0,18980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,78.0,23.6,27.1,19.4,1014.5,18.7,0.0,0.2,7.1,17.3,118.0,82.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,84.0,22.2,26.2,19.5,1015.5,23.4,0.0,3.6,7.4,16.2,125.0,49.0,14240.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.9,87.0,20.9,25.2,19.3,1016.3,17.5,0.0,0.1,7.9,18.0,126.0,80.0,9960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.9,87.0,19.9,24.3,18.9,1016.7,15.2,0.0,3.6,7.0,19.4,127.0,77.0,5660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.1,92.0,19.1,23.5,18.5,1016.7,8.6,0.0,0.4,5.4,19.1,133.0,73.0,13780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
