jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,28.8,48.0,28.8,30.5,16.0,1014.7,0.0,0.0,0.0,5.0,17.3,84.0,15.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,42.0,30.0,32.7,14.8,1013.5,1.0,0.0,0.0,6.1,21.2,64.0,14.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.5,37.0,31.5,33.7,13.6,1012.2,2.0,0.0,0.0,6.9,24.1,49.0,13.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.3,34.0,32.3,34.1,13.3,1011.1,2.5,0.0,0.0,8.6,26.3,44.0,12.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.5,33.0,32.5,35.3,13.5,1010.4,5.0,0.0,0.0,9.0,27.4,38.0,18.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,34.0,32.0,34.0,14.2,1010.0,5.5,0.0,0.0,10.0,27.7,33.0,42.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.1,37.0,31.1,32.2,15.1,1010.3,6.0,0.0,0.0,9.8,28.1,88.0,68.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.7,46.0,28.7,30.1,16.6,1011.0,5.3,0.0,0.0,10.8,25.9,91.0,78.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.0,57.0,26.0,28.0,17.8,1012.4,5.1,0.0,0.0,8.6,25.6,99.0,70.0,23580.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.5,74.2,23.5,26.9,19.1,1013.6,2.2,0.0,0.0,6.8,24.1,110.0,71.0,21700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.3,81.0,22.3,26.1,19.4,1014.5,4.1,0.0,0.0,6.2,20.2,125.0,55.0,18600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.0,81.0,22.0,25.6,19.7,1015.1,2.3,0.0,0.0,4.6,14.8,130.0,53.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.4,88.0,21.4,24.9,19.7,1015.3,1.5,0.0,0.0,3.4,12.6,132.0,68.0,12400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.4,89.0,20.4,24.2,19.6,1015.2,0.5,0.0,0.0,3.1,9.4,149.0,67.0,11060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
