jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,29.4,50.0,29.8,31.8,17.8,1015.7,0.5,0.0,0.0,8.3,26.3,97.0,6.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.2,44.0,31.2,33.7,17.0,1014.5,0.5,0.0,0.0,9.4,28.4,89.0,11.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.4,39.0,32.4,34.8,16.2,1013.1,3.5,0.0,0.0,10.44,29.9,82.0,7.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.1,35.0,33.1,35.0,15.3,1011.8,5.5,0.0,0.0,11.6,31.3,77.0,4.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.4,33.0,33.4,36.2,14.9,1011.0,7.5,0.0,0.0,12.2,32.4,75.0,4.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.2,36.0,33.2,34.8,15.0,1010.5,7.5,0.0,0.0,12.7,33.5,75.0,5.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.4,37.0,32.4,32.8,15.8,1010.7,8.8,0.0,0.0,12.6,34.2,72.0,7.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.6,45.0,29.38,30.8,17.7,1011.5,7.8,0.0,0.0,11.9,34.2,69.0,9.0,23660.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,69.9,25.3,29.0,19.2,1012.6,13.1,0.0,0.1,9.1,30.2,70.0,4.0,13800.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,83.0,23.1,27.8,19.9,1013.8,7.9,0.0,0.0,7.2,22.7,78.0,4.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.0,85.0,22.0,26.9,20.1,1014.8,7.9,0.0,0.0,5.8,18.0,93.0,23.0,7260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.2,89.0,21.2,25.9,19.9,1015.6,2.6,0.0,0.0,5.0,12.6,106.0,46.0,3700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.6,94.0,20.6,25.1,19.7,1016.0,0.0,0.0,0.0,4.7,12.2,119.0,70.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.0,94.0,20.0,24.5,19.4,1015.9,0.5,0.0,0.0,4.9,12.2,116.0,79.0,140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
