jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,30.6,40.0,30.6,36.4,16.4,1012.8,10.9,0.0,0.2,9.7,28.8,119.0,23.0,14420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.6,40.0,30.6,34.4,16.4,1012.1,22.4,0.0,0.3,9.4,29.9,116.0,44.0,16220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.4,48.0,28.95,32.9,17.0,1011.8,23.7,0.0,0.2,8.6,30.2,124.0,45.0,18000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.4,56.9,28.34,31.4,17.8,1011.9,25.5,0.0,0.2,10.1,29.2,48.0,70.0,19800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.5,66.4,25.5,29.6,19.0,1012.8,35.8,0.1,0.2,8.1,27.4,62.0,56.0,19600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.7,72.0,23.7,28.4,19.4,1013.8,21.4,0.0,0.1,7.6,25.9,88.0,55.0,19400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.1,82.0,22.1,27.5,19.6,1014.9,18.4,0.0,0.1,7.1,18.7,100.0,64.0,19200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.1,84.0,22.1,26.5,19.5,1015.8,11.0,0.0,0.1,7.0,15.8,108.0,48.0,17260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.3,84.0,21.3,25.4,19.3,1016.5,8.0,0.0,0.1,7.4,17.6,115.0,20.0,14200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.3,89.0,20.3,24.5,19.0,1017.0,6.8,0.0,0.1,6.6,18.7,117.0,19.0,6300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.4,88.0,19.4,23.5,18.4,1016.9,0.9,0.0,0.0,6.6,18.7,127.0,18.0,12680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
