jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,31.9,36.0,31.9,34.0,14.0,1012.3,6.0,0.0,0.0,8.2,28.4,64.0,71.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,34.0,32.2,35.1,13.8,1011.4,7.7,0.0,0.0,9.7,29.2,46.0,76.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,32.0,35.0,32.0,33.3,13.8,1011.0,9.0,0.0,0.0,10.5,29.2,31.0,82.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,31.0,37.0,31.0,31.6,14.2,1011.1,10.6,0.0,0.0,11.8,28.4,76.0,82.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.8,39.0,28.8,29.7,15.3,1011.9,7.5,0.0,0.0,11.52,27.4,84.0,54.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,25.2,57.9,25.2,27.7,16.4,1012.9,2.7,0.0,0.0,9.3,24.1,102.0,26.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.8,70.0,23.8,26.3,17.5,1014.1,1.5,0.0,0.0,7.3,22.0,123.0,22.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.7,72.0,22.7,25.3,18.0,1015.1,3.0,0.0,0.0,7.1,22.0,137.0,10.0,19880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.7,81.3,21.7,24.5,18.4,1015.9,0.5,0.0,0.0,5.6,21.6,145.0,8.0,12340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.9,87.2,20.9,23.9,18.6,1016.3,0.0,0.0,0.0,4.6,19.8,146.0,45.0,3520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.5,88.0,20.5,23.3,18.6,1016.1,0.5,0.0,0.0,4.2,15.5,142.0,41.0,3120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
