jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,28.0,60.0,29.05,34.0,20.0,1015.4,5.7,0.0,0.1,4.4,18.7,219.0,79.0,6540.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.8,53.0,30.33,36.1,19.4,1014.2,7.9,0.0,0.4,5.0,23.0,211.0,26.0,13100.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.0,44.0,31.0,36.9,18.2,1012.8,11.6,0.0,0.8,6.5,27.0,205.0,30.0,19640.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.7,43.0,31.7,36.6,17.2,1011.8,13.9,0.0,0.5,9.1,29.5,267.0,29.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.9,43.0,30.9,34.3,17.1,1011.2,23.0,0.0,0.8,10.5,30.6,207.0,46.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.6,52.0,29.38,32.7,17.3,1011.2,19.6,0.0,0.8,10.9,30.6,164.0,87.0,21780.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,26.8,58.0,28.17,31.5,18.2,1011.7,27.6,0.0,0.8,10.08,29.2,170.0,87.0,21080.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.0,69.0,26.0,29.8,19.4,1012.6,42.6,0.1,0.3,9.0,30.6,107.0,77.0,23880.0,0.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.1,81.0,24.1,28.8,20.2,1013.8,38.6,0.0,0.3,6.5,29.9,45.0,62.0,20960.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.5,87.0,22.5,27.8,20.7,1014.9,36.1,0.0,0.3,5.4,22.0,72.0,71.0,21560.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,89.0,22.7,27.4,20.9,1015.6,25.9,0.0,0.2,5.2,17.3,77.0,67.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,89.0,22.2,27.4,21.0,1016.1,21.2,0.0,0.2,3.9,14.0,83.0,87.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,89.0,21.7,27.4,21.1,1016.4,18.1,0.0,0.2,2.5,11.2,85.0,93.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,89.0,21.9,27.1,21.0,1016.2,8.8,0.0,0.0,2.3,8.3,151.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
