jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,30.5,39.0,30.5,33.6,16.1,1011.3,2.3,0.0,0.0,4.8,23.4,55.0,22.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.5,38.0,31.5,33.6,15.4,1010.1,4.3,0.0,0.0,5.9,25.6,49.0,26.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.8,38.0,31.8,32.8,15.2,1009.2,6.5,0.0,0.0,8.7,26.6,48.0,32.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,39.0,31.6,31.7,15.4,1008.8,8.0,0.0,0.0,10.8,27.4,47.0,41.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.7,42.0,30.7,30.5,16.2,1008.9,9.0,0.0,0.0,11.88,29.9,46.0,47.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.5,50.0,27.91,29.4,17.5,1009.7,9.5,0.0,0.0,11.8,27.4,46.0,39.0,22300.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.9,67.8,23.9,27.7,18.3,1010.9,9.3,0.0,0.0,8.1,27.0,51.0,31.0,14600.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.2,79.2,22.2,26.5,18.7,1012.1,6.3,0.0,0.0,6.2,24.8,60.0,32.0,6900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.0,81.0,22.0,25.6,19.0,1013.2,7.3,0.0,0.0,4.9,19.1,78.0,8.0,5800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.9,90.0,20.9,24.7,19.2,1014.0,3.5,0.0,0.0,4.0,11.5,91.0,15.0,4680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.7,92.0,19.7,24.0,19.2,1014.6,1.3,0.0,0.0,4.0,9.7,158.0,25.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.3,93.0,19.3,23.3,19.1,1014.6,0.6,0.0,0.0,3.8,9.7,171.0,16.0,3900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
