jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,28.8,53.0,29.18,33.1,18.6,1015.8,8.0,0.0,1.5,5.1,20.9,78.0,6.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.6,50.0,30.9,34.7,18.5,1014.6,22.3,0.0,1.5,5.2,23.0,59.0,20.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,30.0,52.7,31.49,33.8,19.1,1013.4,42.5,0.5,1.5,8.3,25.9,99.0,46.0,4440.0,6.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.5,60.0,29.67,33.2,19.2,1012.5,55.9,0.1,1.5,8.4,25.6,89.0,60.0,17220.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.9,57.0,28.61,32.8,19.3,1012.1,59.4,0.5,1.5,8.0,30.6,91.0,65.0,21480.0,1.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,27.1,64.0,27.99,32.0,19.4,1012.0,60.4,0.5,0.9,6.1,21.6,79.0,85.0,21240.0,1.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.3,76.0,26.3,30.8,20.2,1012.3,62.9,0.1,0.9,5.04,25.9,88.0,51.0,3680.0,3.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.4,76.0,25.4,29.7,20.6,1013.0,46.7,0.0,0.8,4.7,25.9,107.0,85.0,10240.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.2,81.0,24.2,28.5,20.8,1013.9,33.9,0.0,0.8,4.68,21.2,129.0,83.0,20660.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.9,93.0,22.9,27.6,20.9,1014.8,27.8,0.0,0.8,4.5,17.6,131.0,80.0,16420.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,90.0,22.4,26.8,20.9,1015.7,20.2,0.0,0.1,4.7,15.1,139.0,54.0,14960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,91.0,21.8,26.2,20.8,1016.5,13.7,0.0,0.1,5.4,14.4,143.0,48.0,13480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.4,94.0,20.4,25.6,20.5,1016.9,10.1,0.0,0.1,5.3,13.7,144.0,10.0,5220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.7,95.0,20.7,25.0,20.2,1016.8,4.4,0.0,0.0,5.0,13.3,127.0,15.0,4520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
