jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,32.2,40.0,32.2,34.2,15.6,1012.4,3.5,0.0,0.0,10.0,30.2,87.0,14.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.2,36.0,33.2,34.5,15.0,1011.1,5.5,0.0,0.0,10.2,30.2,81.0,16.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.5,35.0,33.5,33.6,14.7,1010.4,7.9,0.0,0.0,11.4,33.5,78.0,11.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.2,36.0,33.2,32.5,14.8,1009.9,8.6,0.0,0.0,12.9,36.7,76.0,4.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,40.0,32.0,30.9,15.7,1010.1,10.5,0.0,0.0,13.3,37.4,71.0,4.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.5,49.1,29.29,29.7,17.3,1011.0,8.9,0.0,0.0,12.0,33.5,70.0,15.0,21680.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.4,62.0,25.4,28.2,18.8,1012.2,12.5,0.0,0.1,10.2,30.2,74.0,4.0,16600.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.4,84.0,23.4,26.8,19.5,1013.5,7.6,0.0,0.0,8.4,21.2,87.0,4.0,11520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,86.0,22.7,25.8,19.6,1014.5,7.8,0.0,0.0,6.6,18.4,105.0,23.0,9900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,87.0,22.2,24.8,19.4,1015.2,3.5,0.0,0.0,6.1,15.5,119.0,23.0,8300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.7,91.0,21.7,23.9,19.1,1015.6,1.3,0.0,0.0,5.4,13.7,125.0,14.0,6680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.1,91.0,21.1,22.9,18.7,1015.6,0.5,0.0,0.0,5.6,13.0,129.0,22.0,5900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
