jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,32.5,30.0,32.5,34.5,13.3,1010.0,10.7,0.0,0.0,12.24,41.4,63.0,42.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.6,30.0,30.6,32.8,13.2,1009.7,13.2,0.0,0.0,12.24,36.7,62.0,56.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.3,34.0,29.3,31.1,14.0,1010.0,14.4,0.0,0.0,11.0,31.7,65.0,53.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.6,42.7,28.23,29.4,15.2,1010.8,13.3,0.0,0.0,11.6,31.3,68.0,39.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,55.0,25.1,27.8,16.8,1012.2,10.0,0.0,0.0,10.8,31.3,72.0,17.0,24040.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,66.0,23.6,26.5,18.0,1013.5,8.6,0.0,0.0,8.6,29.9,83.0,9.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,74.0,22.8,25.8,19.0,1014.4,9.1,0.0,0.0,6.5,25.6,97.0,23.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,87.2,22.2,25.3,19.8,1015.2,5.3,0.0,0.0,6.4,20.9,108.0,41.0,13940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.1,90.0,21.1,24.8,20.0,1015.6,3.3,0.0,0.0,5.0,19.8,114.0,3.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.1,94.0,20.1,23.8,19.5,1015.4,2.5,0.0,0.0,5.6,18.7,123.0,12.0,8320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
