jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,27.5,51.6,27.7,29.7,17.4,1013.6,0.0,0.0,0.0,4.68,16.9,83.0,7.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,40.2,29.0,31.4,16.4,1012.6,1.4,0.0,0.0,5.5,19.8,62.0,15.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,37.0,30.2,32.0,15.1,1011.2,4.1,0.0,0.0,6.6,22.0,126.0,61.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.1,37.1,31.1,32.2,14.1,1010.1,5.8,0.0,0.0,6.9,23.4,47.0,46.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,40.0,31.2,32.0,14.0,1009.1,8.0,0.0,0.0,8.9,24.1,43.0,63.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.7,40.0,30.7,31.1,14.4,1008.7,10.2,0.0,0.0,10.44,28.4,39.0,66.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.8,44.0,29.8,29.7,14.9,1008.9,11.1,0.0,0.0,11.88,30.2,94.0,50.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,51.0,27.99,28.7,17.1,1009.7,10.5,0.0,0.0,10.9,27.7,95.0,42.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.9,61.0,24.9,27.1,18.4,1011.0,8.2,0.0,0.0,7.4,24.5,37.0,68.0,22980.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.9,74.8,22.9,26.0,19.0,1012.1,5.2,0.0,0.0,6.6,21.6,43.0,67.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.5,79.0,21.5,25.2,19.1,1012.9,6.3,0.0,0.0,5.4,18.0,60.0,45.0,15280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.5,81.0,20.5,24.3,19.0,1013.6,3.7,0.0,0.0,5.2,13.3,70.0,72.0,9640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.0,88.0,20.0,23.5,18.9,1014.0,2.6,0.0,0.0,4.8,9.0,122.0,72.0,3980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.3,88.0,19.3,22.8,18.7,1013.9,1.7,0.0,0.0,3.9,11.2,132.0,78.0,4060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
