jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,31.7,40.0,31.7,36.2,17.2,1011.6,21.1,0.0,0.5,9.1,29.5,258.0,28.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.9,45.0,30.9,33.8,17.4,1011.2,25.9,0.0,0.7,10.5,30.6,137.0,45.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.6,48.0,29.38,32.2,18.0,1011.2,23.1,0.0,0.0,10.4,30.6,153.0,45.0,21780.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.0,58.0,28.6,31.0,18.9,1011.6,31.3,0.0,0.6,10.0,30.2,160.0,48.0,21080.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.8,70.0,25.8,29.5,20.0,1012.4,47.0,0.1,0.3,8.4,27.0,107.0,54.0,21820.0,0.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.9,81.0,23.9,28.4,20.7,1013.5,41.7,0.0,0.3,6.5,21.2,48.0,35.0,13640.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.3,90.0,23.3,27.4,21.1,1014.5,40.4,0.0,0.3,5.4,16.2,75.0,40.0,5460.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,90.0,22.9,27.1,21.3,1015.2,28.4,0.0,0.2,5.2,15.8,79.0,38.0,4480.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.8,87.0,21.8,27.1,21.3,1015.7,22.0,0.0,0.2,4.1,16.2,85.0,53.0,3520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.4,87.0,22.4,27.0,21.3,1016.0,18.9,0.0,0.2,3.1,15.8,87.0,67.0,2540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.1,87.0,22.1,26.5,21.0,1015.9,8.9,0.0,0.0,2.9,14.0,148.0,79.0,6240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
