jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,30.2,42.0,30.3,35.0,17.0,1011.5,19.0,0.0,1.1,7.5,29.5,87.0,42.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.3,43.0,30.43,34.6,17.0,1010.4,27.9,0.0,0.9,6.84,31.3,133.0,49.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,44.0,30.18,34.1,17.1,1009.7,27.2,0.0,0.8,8.3,32.0,124.0,76.0,24140.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.3,48.0,29.8,32.4,17.6,1009.5,36.9,0.0,0.5,9.72,31.0,18.0,92.0,23040.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.1,60.0,28.68,31.1,18.4,1009.8,43.3,0.0,0.3,10.5,32.0,22.0,83.0,16640.0,3.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.1,69.0,26.1,29.7,19.2,1010.6,40.2,0.0,0.3,9.8,29.2,24.0,66.0,15980.0,1.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,80.0,24.8,28.5,20.0,1011.6,33.2,0.0,0.4,6.9,29.2,49.0,69.0,16620.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,86.0,23.7,27.6,20.4,1012.6,29.3,0.0,0.1,4.5,28.4,74.0,66.0,9920.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,89.0,23.1,26.9,20.5,1013.5,20.9,0.0,0.0,4.3,25.9,90.0,47.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.7,89.0,22.7,26.4,20.5,1014.1,16.7,0.0,0.1,3.6,22.3,112.0,52.0,3800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.5,91.0,22.5,26.0,20.4,1014.5,13.8,0.0,0.1,3.3,18.4,119.0,82.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.3,91.0,22.3,25.7,20.3,1014.3,7.6,0.0,0.0,3.24,13.7,124.0,75.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
