jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,24.6,58.0,24.6,25.8,16.5,1013.4,0.7,0.0,0.0,9.4,27.7,131.0,1.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.1,50.0,26.1,27.9,16.4,1012.5,2.0,0.0,0.0,10.4,30.2,126.0,1.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.1,45.0,27.1,29.3,16.4,1011.4,3.9,0.0,0.0,10.0,32.4,117.0,4.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.5,42.0,27.5,29.9,16.4,1010.5,4.6,0.0,0.0,10.0,33.8,114.0,3.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,27.3,47.0,27.3,29.3,16.5,1010.0,6.6,0.0,0.0,10.0,34.2,110.0,23.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,26.4,51.3,26.4,28.2,16.9,1009.7,7.9,0.0,0.0,10.0,36.0,108.0,41.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.3,53.0,25.3,26.5,17.3,1010.0,7.9,0.0,0.0,12.1,35.3,106.0,62.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,23.1,64.0,23.1,25.0,17.5,1010.8,11.8,0.0,0.1,12.6,35.6,110.0,48.0,22940.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,21.0,72.9,21.0,23.4,17.4,1011.9,10.2,0.0,0.1,10.2,35.6,121.0,33.0,19300.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.0,77.0,20.0,22.3,17.4,1012.9,8.5,0.0,0.1,10.44,34.9,129.0,19.0,13940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.5,83.7,19.5,21.4,17.3,1013.6,3.9,0.0,0.0,9.3,32.8,129.0,13.0,9800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,19.0,87.0,19.0,21.1,17.3,1014.2,2.6,0.0,0.0,8.2,29.9,132.0,24.0,5680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,18.9,89.0,18.9,20.4,17.1,1014.5,2.6,0.0,0.0,9.0,27.0,134.0,27.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,18.6,89.0,18.6,19.7,16.9,1014.4,2.0,0.0,0.0,8.4,24.8,134.0,23.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
