jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,28.4,51.0,29.01,33.6,18.1,1014.2,0.5,0.0,0.0,6.1,22.0,65.0,32.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.2,45.0,30.44,36.2,17.5,1013.0,0.1,0.0,0.0,6.9,26.6,54.0,27.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.6,40.0,31.6,36.9,17.0,1011.6,3.8,0.0,0.0,8.2,30.2,39.0,34.0,23680.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.2,46.0,32.2,37.3,16.7,1010.3,7.0,0.0,0.0,9.6,32.8,30.0,45.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,31.7,42.0,31.7,35.4,16.8,1009.7,30.5,0.0,0.3,9.8,33.8,32.0,57.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,30.5,46.0,30.69,32.8,16.9,1009.6,37.9,0.0,0.2,11.52,36.4,34.0,85.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.5,49.0,29.02,30.8,17.0,1010.1,35.1,0.0,0.1,10.44,35.6,37.0,89.0,24140.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.0,53.0,28.65,29.4,17.5,1011.0,32.0,0.0,0.1,9.36,33.8,45.0,69.0,22340.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.6,58.0,25.6,28.5,18.0,1012.3,24.4,0.0,0.1,7.1,27.7,51.0,68.0,14680.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.3,66.0,24.3,27.8,18.5,1013.4,20.5,0.0,0.1,6.3,25.9,60.0,25.0,7020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.0,76.9,24.0,26.9,18.8,1014.4,6.7,0.0,0.0,4.7,23.8,73.0,19.0,4940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,78.9,22.4,26.1,19.1,1015.2,3.2,0.0,0.0,3.8,21.2,102.0,16.0,2840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,81.5,21.0,25.4,19.1,1015.6,1.2,0.0,0.0,2.3,17.6,127.0,13.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,85.7,21.0,24.8,19.0,1015.4,1.2,0.0,0.0,2.1,12.6,138.0,7.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
