jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.0,67.0,28.08,30.3,20.3,1013.9,0.0,0.0,0.0,7.2,20.9,92.0,27.0,24820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,60.0,29.3,32.0,20.2,1013.1,5.1,0.0,0.0,6.84,23.0,85.0,59.0,23440.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.9,59.0,29.9,32.9,19.9,1012.0,20.2,0.0,0.1,7.56,23.4,76.0,57.0,22340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.0,57.6,30.04,32.5,20.0,1011.1,29.9,0.0,0.4,8.2,26.3,66.0,54.0,21120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.7,66.0,29.06,32.0,20.0,1010.6,34.8,0.0,0.7,9.0,27.7,63.0,55.0,22680.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.5,68.0,26.5,30.9,20.2,1010.3,40.9,0.0,1.2,10.8,28.4,60.0,74.0,24240.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.0,73.0,26.0,30.1,21.0,1010.5,37.3,0.0,1.7,10.7,28.8,56.0,69.0,25740.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,24.0,79.0,24.0,29.6,21.4,1011.2,34.1,0.0,0.9,8.2,24.5,54.0,74.0,17520.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.1,86.0,24.1,28.8,21.6,1012.3,27.4,0.0,0.7,4.8,23.8,53.0,85.0,9300.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.0,92.0,23.0,28.0,21.7,1013.2,19.5,0.0,0.2,2.88,23.0,62.0,66.0,1080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.4,95.0,21.4,27.4,21.7,1013.9,16.1,0.0,0.0,2.9,19.4,83.0,63.0,1080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,96.0,22.0,26.9,21.6,1014.4,9.9,0.0,0.0,3.1,14.8,96.0,63.0,1080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,95.0,21.6,26.4,21.4,1014.7,7.7,0.0,0.0,2.9,11.5,169.0,80.0,1080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.3,96.0,20.3,25.7,20.9,1014.7,4.4,0.0,0.0,3.6,11.2,175.0,82.0,5740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
