jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.7,43.0,26.7,27.1,13.0,1013.4,1.1,0.0,0.0,4.8,19.1,118.0,3.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.5,36.0,28.5,29.3,12.2,1012.5,3.3,0.0,0.0,5.0,20.5,107.0,5.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.6,32.9,29.6,30.6,12.0,1011.5,5.4,0.0,0.0,5.3,21.2,85.0,8.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,31.8,30.1,31.1,12.1,1010.6,5.4,0.0,0.0,6.6,22.3,68.0,6.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.9,34.1,29.9,30.3,12.4,1010.0,6.5,0.0,0.0,7.7,23.8,62.0,6.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.6,38.8,29.6,29.4,13.2,1009.7,9.8,0.0,0.0,8.8,24.8,58.0,6.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.5,43.0,28.5,28.5,14.3,1009.8,9.8,0.0,0.0,9.2,24.8,53.0,5.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.5,58.0,25.5,27.5,15.8,1010.5,8.8,0.0,0.0,7.3,22.0,57.0,10.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.0,68.0,23.0,25.6,16.2,1011.4,6.8,0.0,0.0,4.5,16.6,78.0,10.0,22020.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.0,71.0,22.0,24.1,16.5,1012.3,4.7,0.0,0.0,3.96,14.0,87.0,5.0,18020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.0,76.7,21.0,23.0,16.7,1013.3,6.8,0.0,0.0,4.0,13.7,152.0,12.0,21460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.4,79.0,20.4,22.1,16.6,1014.1,4.5,0.0,0.0,4.5,13.7,156.0,14.0,19020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.0,81.0,19.0,21.3,16.6,1014.6,4.3,0.0,0.0,6.4,15.1,163.0,24.0,16600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,18.2,84.0,18.2,20.6,16.3,1014.5,3.3,0.0,0.0,6.2,15.5,173.0,37.0,15700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
