jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Berawan,29.5,48.0,29.93,35.7,18.1,1012.7,7.5,0.0,0.1,8.4,27.7,89.0,81.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.6,43.0,30.82,36.7,17.5,1011.3,11.3,0.0,0.1,9.0,29.9,74.0,78.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.0,41.0,31.06,36.4,17.0,1010.1,14.2,0.0,0.1,10.08,31.3,64.0,76.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.0,40.0,31.0,35.8,16.8,1009.4,19.2,0.0,0.1,11.8,34.2,59.0,63.0,24140.0,6.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.6,41.0,30.6,34.2,16.9,1009.1,25.5,0.0,0.1,11.8,33.8,117.0,71.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,49.0,29.8,32.1,18.4,1009.4,35.8,0.0,0.1,11.5,32.4,116.0,78.0,24140.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.5,57.2,28.74,30.5,19.6,1010.3,35.0,0.0,0.6,9.36,30.6,49.0,81.0,20620.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,70.7,25.3,28.9,20.6,1011.5,31.1,0.0,1.0,8.64,31.0,55.0,84.0,15740.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,83.5,23.6,28.0,21.1,1012.7,29.2,0.0,0.3,6.84,29.5,65.0,88.0,8620.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,87.0,23.0,27.7,21.4,1013.6,22.6,0.0,0.1,6.7,25.6,72.0,93.0,5980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.8,90.0,22.8,27.5,21.7,1014.3,18.3,0.0,0.1,5.8,21.2,83.0,98.0,3360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.2,94.3,22.2,26.9,21.6,1014.6,9.7,0.0,0.0,6.3,18.0,90.0,100.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.7,95.0,21.7,26.3,21.3,1014.5,11.5,0.0,0.1,5.8,17.3,99.0,98.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
