jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,31.0,28.0,31.0,32.7,9.6,1011.9,5.5,0.0,0.0,9.7,34.2,80.0,22.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.2,28.0,31.2,34.1,9.5,1010.9,6.5,0.0,0.0,10.0,32.8,81.0,89.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.8,30.0,30.8,32.5,10.0,1010.3,8.5,0.0,0.0,10.0,31.7,86.0,80.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.9,32.0,29.9,30.3,11.6,1010.3,9.0,0.0,0.0,10.7,33.5,85.0,70.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.9,42.1,27.9,28.0,14.2,1011.2,7.3,0.0,0.0,11.4,38.9,85.0,60.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.5,55.7,24.5,26.1,15.6,1012.6,3.6,0.0,0.0,10.3,34.6,90.0,49.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.5,62.0,22.5,24.9,16.9,1013.9,1.7,0.0,0.0,8.3,34.6,100.0,38.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.4,72.8,21.4,23.9,17.3,1015.0,2.2,0.0,0.0,7.8,31.0,105.0,41.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.7,78.0,20.7,23.4,17.6,1015.8,0.5,0.0,0.0,6.1,25.6,109.0,33.0,21620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.2,85.0,20.2,22.4,17.5,1016.2,0.3,0.0,0.0,6.5,20.9,118.0,16.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.4,89.0,19.4,21.6,17.3,1016.1,0.7,0.0,0.0,6.0,17.3,125.0,4.0,20160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
