jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,25.5,55.0,25.5,28.3,16.9,1013.3,0.0,0.0,0.0,6.6,21.6,117.0,9.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.0,54.0,27.67,30.2,16.4,1012.4,2.4,0.0,0.0,6.4,23.4,104.0,11.0,22500.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.0,51.0,28.5,31.5,16.4,1011.4,4.7,0.0,0.0,7.6,25.2,90.0,8.0,18540.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.6,51.0,29.1,31.9,16.4,1010.5,4.8,0.0,0.0,8.3,26.3,82.0,7.0,14580.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.9,52.0,29.08,31.7,16.8,1009.9,11.1,0.0,0.1,7.6,26.6,80.0,22.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,52.0,29.06,30.8,16.9,1009.5,14.9,0.0,0.1,9.36,26.6,79.0,33.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.2,60.5,28.38,30.0,17.3,1009.5,15.0,0.0,0.1,8.4,24.8,78.0,21.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.7,68.0,25.7,28.9,18.1,1010.1,8.8,0.0,0.0,7.1,21.2,78.0,31.0,23800.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.1,73.0,24.1,27.2,18.4,1011.0,6.7,0.0,0.0,5.4,20.9,100.0,31.0,22020.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,78.0,23.1,25.7,18.6,1011.8,4.6,0.0,0.0,4.2,15.8,124.0,32.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,20.9,83.0,20.9,24.6,18.6,1012.6,7.7,0.0,0.0,3.5,13.3,199.0,34.0,17380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.6,87.0,20.6,23.8,18.6,1013.2,3.8,0.0,0.0,2.5,11.9,199.0,37.0,14540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.8,91.0,19.8,23.1,18.4,1013.5,4.5,0.0,0.0,2.8,11.2,189.0,39.0,11680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,18.4,92.6,18.4,22.3,18.0,1013.4,3.4,0.0,0.0,3.3,9.7,183.0,36.0,7980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
