jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,30.5,35.5,30.5,34.0,13.1,1011.9,2.0,0.0,0.0,7.5,23.0,60.0,33.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.2,36.7,31.2,34.7,13.5,1010.8,2.5,0.0,0.0,8.2,24.8,48.0,45.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,38.0,31.2,34.1,13.8,1010.2,5.2,0.0,0.0,9.0,25.6,44.0,43.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.7,40.0,30.7,32.8,14.3,1009.9,6.3,0.0,0.0,9.6,29.2,41.0,26.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.7,42.0,29.7,30.9,15.0,1010.2,7.3,0.0,0.0,9.4,30.6,39.0,16.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.6,46.0,27.6,28.7,16.2,1011.0,6.3,0.0,0.0,8.8,27.4,43.0,19.0,23800.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.7,60.0,23.7,26.9,17.4,1012.3,4.7,0.0,0.0,8.2,21.2,48.0,29.0,21780.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.3,66.0,22.3,25.6,17.9,1013.4,1.0,0.0,0.0,7.2,18.0,59.0,41.0,19760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.3,76.0,21.3,24.8,18.2,1014.3,2.5,0.0,0.0,5.8,16.2,83.0,48.0,15120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.4,82.0,20.4,24.2,18.4,1015.1,1.5,0.0,0.0,5.8,14.8,100.0,31.0,10480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.5,83.0,20.5,23.5,18.3,1015.5,1.0,0.0,0.0,5.8,13.3,113.0,19.0,5840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.8,85.0,19.8,22.7,18.0,1015.5,0.0,0.0,0.0,5.76,12.6,137.0,32.0,6200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
