jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Hujan Ringan,29.5,50.0,29.93,35.7,17.7,1012.3,24.8,0.1,1.5,6.48,25.9,183.0,61.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.9,46.0,30.32,36.5,17.3,1011.0,30.7,0.1,1.5,6.84,28.8,169.0,74.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.6,48.0,30.19,36.6,17.1,1009.8,36.0,0.1,1.5,7.56,31.0,92.0,82.0,23120.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.6,49.0,30.33,34.9,17.6,1009.3,41.0,0.4,1.9,9.1,31.7,88.0,77.0,15280.0,7.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.1,58.0,29.37,32.7,18.5,1009.2,46.9,0.4,5.3,10.9,31.3,18.0,73.0,17780.0,4.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.9,71.0,25.9,30.7,19.2,1009.6,58.2,0.4,2.9,11.1,30.6,27.0,70.0,20260.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.2,76.0,25.2,29.5,19.6,1010.4,56.5,0.1,1.5,8.4,29.9,40.0,73.0,18560.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.7,82.0,23.7,28.4,20.3,1011.5,47.3,0.1,0.1,7.0,28.4,51.0,73.0,16840.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.7,85.0,22.7,27.7,20.7,1012.7,36.6,0.0,0.1,6.4,26.3,74.0,77.0,15140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.7,88.0,22.7,27.3,20.9,1013.5,24.5,0.0,0.1,5.8,22.3,90.0,82.0,13240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.4,91.0,22.4,26.9,20.9,1014.1,13.4,0.0,0.0,4.7,17.3,99.0,88.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.4,93.0,21.4,26.4,20.8,1014.5,9.9,0.0,0.0,3.4,13.3,107.0,93.0,9420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.5,94.0,21.5,25.6,20.6,1014.6,8.8,0.0,0.0,4.0,11.2,105.0,97.0,7420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
