jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,30.9,43.0,30.9,35.5,16.2,1013.2,2.5,0.0,0.0,9.0,27.0,61.0,25.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.6,40.0,31.6,35.8,15.7,1012.0,3.7,0.0,0.0,9.8,28.8,52.0,29.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,38.0,31.7,34.9,15.6,1011.4,7.0,0.0,0.0,10.0,29.2,47.0,43.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.2,38.0,31.2,33.5,15.6,1011.0,12.8,0.0,0.2,10.8,29.9,43.0,49.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.4,41.0,30.4,31.7,16.2,1011.2,9.1,0.0,0.0,10.44,30.2,39.0,58.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,49.0,28.15,30.1,17.4,1011.8,12.7,0.0,0.0,10.1,25.9,44.0,52.0,21200.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,56.0,24.6,28.2,18.1,1012.9,12.3,0.0,0.1,8.4,27.7,54.0,27.0,12380.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.2,76.0,23.2,27.0,18.9,1014.1,9.9,0.0,0.1,7.4,27.4,77.0,22.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.5,82.0,22.5,26.4,19.4,1015.0,6.8,0.0,0.0,6.6,21.6,100.0,18.0,8540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.1,82.0,22.1,25.8,19.9,1015.6,4.2,0.0,0.0,6.2,15.1,117.0,26.0,13480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,93.0,21.7,25.1,20.0,1015.9,2.9,0.0,0.0,6.2,15.1,133.0,23.0,12120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,93.0,21.2,24.2,19.6,1015.7,1.4,0.0,0.0,6.2,14.0,141.0,29.0,11440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
