jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.0,51.0,27.3,29.6,16.6,1012.5,0.5,0.0,0.0,5.9,20.5,82.0,0.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.7,48.7,28.7,31.6,16.7,1011.5,1.7,0.0,0.0,7.2,23.0,73.0,7.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.8,47.0,29.8,32.7,17.0,1010.3,3.4,0.0,0.0,8.8,24.8,65.0,11.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.5,45.0,30.5,33.2,17.1,1009.2,4.6,0.0,0.0,9.36,26.3,58.0,25.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.5,45.0,30.5,32.5,17.3,1008.6,8.5,0.0,0.0,9.5,27.0,50.0,33.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,53.1,30.0,31.3,17.7,1008.4,12.0,0.0,0.0,10.1,26.6,39.0,37.0,22880.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.3,56.9,28.22,30.4,18.5,1008.6,14.5,0.0,0.0,10.1,25.2,33.0,51.0,21020.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,63.0,26.0,29.5,19.3,1009.4,14.7,0.0,0.0,8.4,27.0,42.0,60.0,20180.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.3,69.0,24.3,28.5,19.8,1010.4,20.2,0.0,0.1,6.1,27.0,53.0,56.0,19360.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.3,75.0,23.3,27.6,20.2,1011.5,11.7,0.0,0.0,4.7,21.2,66.0,54.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,80.0,22.7,26.7,20.2,1012.3,11.2,0.0,0.0,4.5,16.6,80.0,48.0,14820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.5,87.0,22.5,26.1,20.2,1012.9,6.0,0.0,0.0,3.1,9.4,101.0,19.0,11100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.7,90.0,20.7,25.4,20.0,1013.2,3.5,0.0,0.0,2.9,7.6,124.0,26.0,7400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.8,92.0,20.8,24.7,19.8,1013.1,2.2,0.0,0.0,2.9,7.9,141.0,25.0,7860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
