jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,28.8,41.0,28.8,32.2,14.4,1012.9,1.0,0.0,0.0,7.2,24.1,87.0,33.0,22600.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,36.0,30.4,33.7,14.4,1011.6,2.5,0.0,0.0,7.8,24.8,79.0,28.0,18840.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.9,41.0,30.9,34.5,14.5,1010.6,2.5,0.0,0.0,8.2,25.6,71.0,21.0,15100.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.1,41.0,31.1,33.7,14.7,1010.0,5.1,0.0,0.0,9.1,26.3,70.0,15.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.6,41.0,30.6,32.4,14.9,1009.7,6.7,0.0,0.0,10.0,26.6,69.0,18.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.7,45.0,29.7,30.5,15.2,1009.9,7.8,0.0,0.0,9.8,27.0,69.0,27.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,50.0,27.51,28.5,16.4,1010.7,6.3,0.0,0.0,9.8,29.2,77.0,23.0,23300.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.1,63.0,24.1,26.4,17.1,1011.9,5.3,0.0,0.0,9.3,29.5,95.0,20.0,20540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.7,71.7,22.7,24.9,17.3,1013.1,1.8,0.0,0.0,8.7,24.5,115.0,16.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.6,78.5,21.6,23.5,16.6,1014.0,2.7,0.0,0.0,6.4,21.6,125.0,20.0,16440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.4,80.0,20.4,22.1,16.1,1014.7,1.6,0.0,0.0,7.3,19.8,130.0,11.0,15100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.2,86.0,19.2,21.0,15.8,1015.1,1.0,0.0,0.0,6.5,18.0,129.0,5.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,18.0,85.0,18.0,20.1,15.6,1015.0,0.5,0.0,0.0,6.3,16.6,133.0,27.0,13660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
