jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.1,59.0,28.21,32.2,18.4,1015.7,0.0,0.0,0.0,6.4,19.8,70.0,13.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,50.0,29.4,34.1,17.9,1014.6,10.8,0.0,0.4,6.7,24.1,56.0,9.0,23500.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.2,48.0,29.57,35.0,17.3,1013.2,13.0,0.0,0.7,6.8,27.4,49.0,26.0,20980.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,30.2,46.0,30.2,35.2,16.8,1012.0,20.1,0.0,1.5,7.6,29.5,47.0,40.0,18480.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.6,47.0,30.6,34.2,16.7,1011.2,29.7,0.0,1.5,8.6,29.2,45.0,39.0,20780.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.8,51.0,29.8,33.1,16.7,1010.7,34.1,0.0,1.5,8.5,27.7,44.0,40.0,23100.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.7,54.0,28.86,31.8,17.3,1010.8,38.5,0.0,1.5,7.0,25.9,42.0,54.0,24140.0,2.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.8,65.0,28.03,30.0,18.6,1011.6,43.9,0.1,1.5,7.56,27.4,38.0,58.0,23620.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.7,74.0,25.7,28.7,19.7,1012.7,46.6,0.1,1.5,6.6,28.4,36.0,57.0,17260.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.8,82.0,23.8,27.5,20.4,1013.8,37.0,0.1,0.3,6.4,27.0,39.0,58.0,10880.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,87.0,23.0,26.9,20.5,1014.7,23.6,0.0,0.1,5.2,22.0,49.0,66.0,7480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,90.0,22.6,26.4,20.6,1015.3,12.7,0.0,0.1,4.7,20.9,69.0,62.0,4100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,94.0,22.0,25.8,20.5,1015.7,9.8,0.0,0.1,3.6,20.2,89.0,55.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.4,94.0,21.4,25.3,20.3,1015.5,3.4,0.0,0.0,3.3,18.7,103.0,57.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
