jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,29.5,35.0,29.5,30.1,11.2,1013.9,0.5,0.0,0.0,8.3,32.0,97.0,33.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.9,31.0,30.9,31.4,10.6,1012.5,3.5,0.0,0.0,8.5,33.8,88.0,39.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.6,28.0,31.6,31.7,9.9,1011.3,5.5,0.0,0.0,8.8,35.3,81.0,37.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.9,27.0,31.9,31.5,9.7,1010.4,6.0,0.0,0.0,9.3,36.4,79.0,21.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.8,28.0,31.8,30.4,10.0,1010.0,8.0,0.0,0.0,8.4,37.8,79.0,46.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.9,33.0,30.9,28.8,11.8,1010.1,8.5,0.0,0.0,10.0,36.0,77.0,57.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,40.0,27.81,27.6,13.8,1011.0,7.0,0.0,0.0,11.4,28.1,75.0,52.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,52.8,24.6,25.7,15.3,1012.4,3.5,0.0,0.0,10.0,28.4,78.0,53.0,23500.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.7,59.8,22.7,24.2,16.1,1013.7,2.4,0.0,0.0,8.0,30.6,85.0,31.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.0,66.0,22.0,23.6,16.9,1014.7,8.6,0.0,0.1,7.8,29.5,92.0,57.0,20620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,78.0,21.7,23.1,17.7,1015.5,2.3,0.0,0.0,6.9,26.6,102.0,44.0,11240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.0,82.0,20.0,22.2,17.5,1015.8,1.8,0.0,0.0,5.2,23.8,111.0,37.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.3,87.0,20.3,21.2,17.2,1015.7,1.9,0.0,0.0,6.4,20.5,114.0,32.0,11240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
