jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,26.4,65.0,26.4,30.2,19.7,1014.1,8.3,0.0,0.1,4.68,21.6,85.0,28.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.8,61.0,28.82,31.6,19.3,1013.1,19.6,0.0,0.2,5.4,23.8,80.0,29.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.8,58.0,29.53,32.5,19.2,1011.8,23.9,0.0,0.3,6.48,24.1,77.0,25.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.2,58.0,29.67,32.5,19.1,1010.9,28.7,0.0,0.83,7.92,24.1,75.0,51.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.0,59.0,29.25,31.6,19.4,1010.3,32.9,0.0,0.83,7.92,24.1,64.0,64.0,24140.0,2.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.6,59.5,28.78,30.5,20.1,1010.0,45.7,0.0,0.3,8.8,25.2,53.0,63.0,22860.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.4,65.0,26.4,29.8,20.8,1010.2,45.8,0.0,0.4,8.4,24.1,46.0,66.0,18380.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.4,80.0,25.4,29.1,21.2,1010.9,48.2,0.1,0.5,7.4,22.7,44.0,72.0,19400.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.0,88.0,24.0,28.1,21.4,1011.8,45.7,0.1,0.3,6.1,20.9,45.0,65.0,10540.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.9,94.0,22.9,27.5,21.5,1012.7,38.0,0.0,0.3,4.1,20.2,54.0,66.0,820.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.6,96.0,22.6,27.0,21.5,1013.4,28.0,0.0,0.2,3.3,18.0,66.0,66.0,920.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,95.0,22.5,26.6,21.4,1013.9,23.7,0.0,0.2,3.1,15.1,79.0,61.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,93.0,22.0,26.3,21.2,1014.2,23.5,0.0,0.2,3.0,12.2,90.0,55.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Hujan Ringan,21.4,93.0,21.4,25.8,21.0,1013.9,26.9,0.0,0.1,2.4,10.1,97.0,54.0,1240.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
